Accession ID,Clade
EPI_ISL_11332459,GRA
EPI_ISL_11332460,GRA
EPI_ISL_11332461,GRA
EPI_ISL_11332462,GRA
EPI_ISL_11332463,GRA
EPI_ISL_11332464,GRA
EPI_ISL_11332465,GRA
EPI_ISL_11332466,GRA
EPI_ISL_11332467,GRA
EPI_ISL_11332468,GRA
EPI_ISL_11332469,GRA
EPI_ISL_11332470,GRA
EPI_ISL_11332471,GRA
EPI_ISL_11332472,GRA
EPI_ISL_11332473,GRA
EPI_ISL_11332474,GRA
EPI_ISL_11332475,GRA
EPI_ISL_11332476,GRA
EPI_ISL_11332477,GRA
EPI_ISL_11332478,GRA
EPI_ISL_11332479,GRA
EPI_ISL_11332480,GRA
EPI_ISL_11332481,GRA
EPI_ISL_11332482,GRA
EPI_ISL_11332483,GRA
EPI_ISL_11332484,GRA
EPI_ISL_11332485,GRA
EPI_ISL_11332486,GRA
EPI_ISL_11332487,GRA
EPI_ISL_11332488,GRA
EPI_ISL_11332489,GRA
EPI_ISL_11332490,GRA
EPI_ISL_11332491,GRA
EPI_ISL_11332492,GRA
EPI_ISL_11332493,GRA
EPI_ISL_11332494,GRA
EPI_ISL_11332495,GRA
EPI_ISL_11332496,GRA
EPI_ISL_11332497,GRA
EPI_ISL_11332498,GRA
EPI_ISL_11332499,GRA
EPI_ISL_11332500,GRA
EPI_ISL_11332501,GRA
EPI_ISL_11332502,GRA
EPI_ISL_11332503,GRA
EPI_ISL_11332504,GRA
EPI_ISL_11332505,GRA
EPI_ISL_11332506,GRA
EPI_ISL_11332507,GRA
EPI_ISL_11332508,GRA
EPI_ISL_11332509,GRA
EPI_ISL_11332510,GRA
EPI_ISL_11332511,GRA
EPI_ISL_11332512,GRA
EPI_ISL_11332513,GRA
EPI_ISL_11332514,GRA
EPI_ISL_11332515,GRA
EPI_ISL_11332516,GRA
EPI_ISL_11332517,GRA
EPI_ISL_11332518,GRA
EPI_ISL_11332519,GRA
EPI_ISL_11332520,GRA
EPI_ISL_11332521,GRA
EPI_ISL_11332522,GRA
EPI_ISL_11332523,GRA
EPI_ISL_11332524,GRA
EPI_ISL_11332525,GRA
EPI_ISL_11332526,GRA
EPI_ISL_11332527,GRA
EPI_ISL_11332528,GRA
EPI_ISL_11332529,GRA
EPI_ISL_11332530,GRA
EPI_ISL_11332531,GRA
EPI_ISL_11332532,GRA
EPI_ISL_11332533,GRA
EPI_ISL_11332534,GRA
EPI_ISL_11332535,GRA
EPI_ISL_11332536,GRA
EPI_ISL_11332537,GRA
EPI_ISL_11332538,GRA
EPI_ISL_11332539,GRA
EPI_ISL_11332540,GRA
EPI_ISL_11332541,GRA
EPI_ISL_11332542,GRA
EPI_ISL_11332543,GRA
EPI_ISL_11332544,GRA
EPI_ISL_11332545,GRA
EPI_ISL_11332546,GRA
EPI_ISL_11332547,GRA
EPI_ISL_11332548,GRA
EPI_ISL_11332549,GRA
EPI_ISL_11332550,GRA
EPI_ISL_11332551,GRA
EPI_ISL_11332552,GRA
EPI_ISL_11332553,GRA
EPI_ISL_11332554,GRA
EPI_ISL_11332555,GRA
EPI_ISL_11332556,GRA
EPI_ISL_11332557,GRA
EPI_ISL_11332558,GRA
EPI_ISL_11332559,GRA
EPI_ISL_11332560,GRA
EPI_ISL_11332561,GRA
EPI_ISL_11332562,GRA
EPI_ISL_11332563,GRA
EPI_ISL_11332564,GRA
EPI_ISL_11332565,GRA
EPI_ISL_11332566,GRA
EPI_ISL_11332567,GRA
EPI_ISL_11332568,GRA
EPI_ISL_11332569,GRA
EPI_ISL_11332570,GRA
EPI_ISL_11332571,GRA
EPI_ISL_11332572,GRA
EPI_ISL_11332573,GRA
EPI_ISL_11332574,GRA
EPI_ISL_11332575,GRA
EPI_ISL_11332576,GRA
EPI_ISL_11332577,GRA
EPI_ISL_11332578,GRA
EPI_ISL_11332579,GRA
EPI_ISL_11332580,GRA
EPI_ISL_11332581,GRA
EPI_ISL_11332582,GRA
EPI_ISL_11332583,GRA
EPI_ISL_11332584,GRA
EPI_ISL_11332585,GRA
EPI_ISL_11332586,GRA
EPI_ISL_11332587,GRA
EPI_ISL_11332588,GRA
EPI_ISL_11332589,GRA
EPI_ISL_11332590,GRA
EPI_ISL_11332591,GRA
EPI_ISL_11332592,GRA
EPI_ISL_11332593,GRA
EPI_ISL_11332594,GRA
EPI_ISL_11332595,GRA
EPI_ISL_11332596,GRA
EPI_ISL_11332597,GRA
EPI_ISL_11332598,GRA
EPI_ISL_11332599,GRA
EPI_ISL_11332600,GRA
EPI_ISL_11332601,GRA
EPI_ISL_11332602,GRA
EPI_ISL_11332603,GRA
EPI_ISL_11332604,GRA
EPI_ISL_11332605,GRA
EPI_ISL_11332606,GRA
EPI_ISL_11332607,GRA
EPI_ISL_11332608,GRA
EPI_ISL_11332609,GRA
EPI_ISL_11332610,GRA
EPI_ISL_11332611,GRA
EPI_ISL_11332612,GRA
EPI_ISL_11332613,GRA
EPI_ISL_11332614,GRA
EPI_ISL_11332615,GRA
EPI_ISL_11332616,GRA
EPI_ISL_11332617,GRA
EPI_ISL_11332618,GRA
EPI_ISL_11332619,GRA
EPI_ISL_11332620,GRA
EPI_ISL_11332621,GRA
EPI_ISL_11332622,GRA
EPI_ISL_11332623,GRA
EPI_ISL_11332624,GRA
EPI_ISL_11332625,GRA
EPI_ISL_11332626,GRA
EPI_ISL_11332627,GRA
EPI_ISL_11332628,GRA
EPI_ISL_11332629,GRA
EPI_ISL_11332630,GRA
EPI_ISL_11332631,GRA
EPI_ISL_11332632,GRA
EPI_ISL_11332633,GRA
EPI_ISL_11332634,GRA
EPI_ISL_11332635,GRA
EPI_ISL_11332636,GRA
EPI_ISL_11332637,GRA
EPI_ISL_11332638,GRA
EPI_ISL_11332639,GRA
EPI_ISL_11332640,GRA
EPI_ISL_11332641,GRA
EPI_ISL_11332642,GRA
EPI_ISL_11332643,GRA
EPI_ISL_11332644,GRA
EPI_ISL_11332645,GRA
EPI_ISL_11332646,GRA
EPI_ISL_11332647,GRA
EPI_ISL_11332648,GRA
EPI_ISL_11332649,GRA
EPI_ISL_11332650,GRA
EPI_ISL_11332651,GRA
EPI_ISL_11332652,GK
EPI_ISL_11332653,GK
EPI_ISL_11332654,GK
EPI_ISL_11332655,GK
EPI_ISL_11332656,GK
EPI_ISL_11332657,GK
EPI_ISL_11332658,GK
EPI_ISL_11332659,GK
EPI_ISL_11332660,GK
EPI_ISL_11332661,GK
EPI_ISL_11332662,GK
EPI_ISL_11332663,GK
EPI_ISL_11332664,GK
EPI_ISL_11332665,GK
EPI_ISL_11332666,GK
EPI_ISL_11332667,GK
EPI_ISL_11332668,GK
EPI_ISL_11332669,GK
EPI_ISL_11332670,GK
EPI_ISL_11332671,GK
EPI_ISL_11332672,GK
EPI_ISL_11332673,GK
EPI_ISL_11332674,GK
EPI_ISL_11332675,GK
EPI_ISL_11332676,GK
EPI_ISL_11332677,GK
EPI_ISL_11332678,GRA
EPI_ISL_11332679,GRA
EPI_ISL_11332680,GRA
EPI_ISL_11332681,GRA
EPI_ISL_11332682,GRA
EPI_ISL_11332683,GRA
EPI_ISL_11332684,GRA
EPI_ISL_11332685,GRA
EPI_ISL_11332686,GRA
EPI_ISL_11332687,GRA
EPI_ISL_11332688,GRA
EPI_ISL_11332689,GRA
EPI_ISL_11332690,GRA
EPI_ISL_11332691,GRA
EPI_ISL_11332692,GRA
EPI_ISL_11332693,GRA
EPI_ISL_11332694,GRA
EPI_ISL_11332695,GRA
EPI_ISL_11332696,GRA
EPI_ISL_11332697,GRA
EPI_ISL_11332698,GRA
EPI_ISL_11332699,GRA
EPI_ISL_11332700,GRA
EPI_ISL_11332701,GRA
EPI_ISL_11332702,GRA
EPI_ISL_11332703,GRA
EPI_ISL_11332704,GRA
EPI_ISL_11332705,GRA
EPI_ISL_11332706,GRA
EPI_ISL_11332707,GRA
EPI_ISL_11332708,GRA
EPI_ISL_11332709,GRA
EPI_ISL_11332710,GRA
EPI_ISL_11332711,GRA
EPI_ISL_11332712,GRA
EPI_ISL_11332713,GRA
EPI_ISL_11332714,GRA
EPI_ISL_11332715,GRA
EPI_ISL_11332716,GRA
EPI_ISL_11332717,GRA
EPI_ISL_11332718,GRA
EPI_ISL_11332719,GRA
EPI_ISL_11332720,GRA
EPI_ISL_11332721,GRA
EPI_ISL_11332722,GRA
EPI_ISL_11332723,GRA
EPI_ISL_11332724,GRA
EPI_ISL_11332725,GRA
EPI_ISL_11332726,GRA
EPI_ISL_11332727,GRA
EPI_ISL_11332728,GRA
EPI_ISL_11332729,GRA
EPI_ISL_11332730,GRA
EPI_ISL_11332731,GRA
EPI_ISL_11332732,GRA
EPI_ISL_11332733,GRA
EPI_ISL_11332734,GRA
EPI_ISL_11332735,GRA
EPI_ISL_11332736,GK
EPI_ISL_11332737,GRA
EPI_ISL_11332738,GRA
EPI_ISL_11332739,GRA
EPI_ISL_11332740,GRA
EPI_ISL_11332741,GRA
EPI_ISL_11332742,GRA
EPI_ISL_11332743,GRA
EPI_ISL_11332744,GRA
EPI_ISL_11332745,GRA
EPI_ISL_11332746,GRA
EPI_ISL_11332747,GRA
EPI_ISL_11332748,GRA
EPI_ISL_11332749,GRA
EPI_ISL_11332750,GRA
EPI_ISL_11332751,GK
EPI_ISL_11332752,GRA
EPI_ISL_11332753,GRA
EPI_ISL_11332754,GRA
EPI_ISL_11332755,GRA
EPI_ISL_11332756,GRA
EPI_ISL_11332757,GRA
EPI_ISL_11332758,GRA
EPI_ISL_11332759,GRA
EPI_ISL_11332760,GRA
EPI_ISL_11332761,GRA
EPI_ISL_11332762,GRA
EPI_ISL_11332763,GRA
EPI_ISL_11332764,GRA
EPI_ISL_11332765,GRA
EPI_ISL_11332766,GRA
EPI_ISL_11332767,GRA
EPI_ISL_11332768,GRA
EPI_ISL_11344842,GK
EPI_ISL_11344843,GK
EPI_ISL_11344844,GK
EPI_ISL_11344845,GK
EPI_ISL_11344846,GRA
EPI_ISL_11344847,GK
EPI_ISL_11344848,GK
EPI_ISL_11344849,GK
EPI_ISL_11344850,GK
EPI_ISL_11344851,GK
EPI_ISL_11344852,GRA
EPI_ISL_11344853,GRA
EPI_ISL_11344854,GRA
EPI_ISL_11344855,GRA
EPI_ISL_11344856,GRA
EPI_ISL_11344857,GK
EPI_ISL_11344858,GRA
EPI_ISL_11344859,GRA
EPI_ISL_11344860,GRA
EPI_ISL_11344861,GRA
EPI_ISL_11344862,GRA
EPI_ISL_11344863,GRA
EPI_ISL_11344864,GRA
EPI_ISL_11344865,GK
EPI_ISL_11344866,GRA
EPI_ISL_11344867,GRA
EPI_ISL_11344868,GRA
EPI_ISL_11344869,GRA
EPI_ISL_11344870,GRA
EPI_ISL_11344871,GRA
EPI_ISL_11344872,GRA
EPI_ISL_11344873,GRA
EPI_ISL_11344874,GRA
EPI_ISL_11344875,GRA
EPI_ISL_11344876,GK
EPI_ISL_11344877,GRA
EPI_ISL_11344878,GRA
EPI_ISL_11344879,GRA
EPI_ISL_11344880,GRA
EPI_ISL_11344881,GRA
EPI_ISL_11344882,GRA
EPI_ISL_11344883,GRA
EPI_ISL_11498164,GK
EPI_ISL_11498166,GK
EPI_ISL_11498167,GV
EPI_ISL_11498168,GK
EPI_ISL_11629379,GRA
EPI_ISL_11629637,GRA
EPI_ISL_11629669,GRA
EPI_ISL_11629781,GRA
EPI_ISL_11630066,GRA
EPI_ISL_11672760,GRA
EPI_ISL_11672761,GRA
EPI_ISL_11672762,GRA
EPI_ISL_11672763,GRA
EPI_ISL_11672764,GRA
EPI_ISL_11672765,GRA
EPI_ISL_11672766,GRA
EPI_ISL_11672767,GRA
EPI_ISL_11672768,GRA
EPI_ISL_11672769,GRA
EPI_ISL_11672770,GRA
EPI_ISL_11672771,GRA
EPI_ISL_11672772,GRA
EPI_ISL_11672773,GRA
EPI_ISL_11672774,GRA
EPI_ISL_11672775,GRA
EPI_ISL_11672776,GRA
EPI_ISL_11672777,GK
EPI_ISL_11672778,GRA
EPI_ISL_11674139,GRA
EPI_ISL_11674140,GRA
EPI_ISL_11674141,GRA
EPI_ISL_11674142,GRA
EPI_ISL_11674143,GRA
EPI_ISL_11674144,GRA
EPI_ISL_11674145,GRA
EPI_ISL_11674146,GRA
EPI_ISL_11674147,GRA
EPI_ISL_11674148,GRA
EPI_ISL_11674149,GRA
EPI_ISL_11674150,GRA
EPI_ISL_11674151,GRA
EPI_ISL_11674152,GRA
EPI_ISL_11674153,GRA
EPI_ISL_11674154,GRA
EPI_ISL_11674155,GRA
EPI_ISL_11674156,GRA
EPI_ISL_11674157,GRA
EPI_ISL_11674158,GRA
EPI_ISL_11685206,GRA
EPI_ISL_11685207,GRA
EPI_ISL_11685208,GRA
EPI_ISL_11685209,GRA
EPI_ISL_11685210,GRA
EPI_ISL_11685211,GRA
EPI_ISL_11685212,GRA
EPI_ISL_11685213,GRA
EPI_ISL_11685214,GRA
EPI_ISL_11685215,GRA
EPI_ISL_11685216,GRA
EPI_ISL_11685217,GRA
EPI_ISL_11685218,GRA
EPI_ISL_11685219,GRA
EPI_ISL_11685220,GRA
EPI_ISL_11685222,GRA
EPI_ISL_11685223,GRA
EPI_ISL_11685224,GRA
EPI_ISL_11685225,GRA
EPI_ISL_11685226,GRA
EPI_ISL_11685227,GRA
EPI_ISL_11685228,GRA
EPI_ISL_11685229,GRA
EPI_ISL_11685230,GRA
EPI_ISL_11685231,GRA
EPI_ISL_11685232,GRA
EPI_ISL_11685233,GRA
EPI_ISL_11685234,GRA
EPI_ISL_11685235,GRA
EPI_ISL_11685236,GRA
EPI_ISL_11685237,GRA
EPI_ISL_11685238,GRA
EPI_ISL_11685239,GRA
EPI_ISL_11717937,GRA
EPI_ISL_11717938,GRA
EPI_ISL_11717939,GRA
EPI_ISL_11717940,GRA
EPI_ISL_11717941,GRA
EPI_ISL_11717942,GRA
EPI_ISL_11717943,GRA
EPI_ISL_11717944,GRA
EPI_ISL_11717945,GRA
EPI_ISL_11717946,GRA
EPI_ISL_11717947,GRA
EPI_ISL_11717948,GRA
EPI_ISL_11717949,GRA
EPI_ISL_11717950,GK
EPI_ISL_11717951,GRA
EPI_ISL_11717952,GRA
EPI_ISL_11717953,GRA
EPI_ISL_11717954,GRA
EPI_ISL_11717955,GRA
EPI_ISL_11754706,GRA
EPI_ISL_11754707,GRA
EPI_ISL_11754708,GRA
EPI_ISL_11754709,GRA
EPI_ISL_11754710,GK
EPI_ISL_11754711,GRA
EPI_ISL_11754712,GRA
EPI_ISL_11754713,GRA
EPI_ISL_11754714,GRA
EPI_ISL_11754715,GRA
EPI_ISL_11754716,GRA
EPI_ISL_11754717,GRA
EPI_ISL_11754718,GRA
EPI_ISL_11754719,GRA
EPI_ISL_11754720,GRA
EPI_ISL_11754721,GRA
EPI_ISL_11754722,GRA
EPI_ISL_11754723,GRA
EPI_ISL_11754724,GRA
EPI_ISL_11754725,GRA
EPI_ISL_11754726,GRA
EPI_ISL_11754727,GRA
EPI_ISL_11754728,GRA
EPI_ISL_11754729,GRA
EPI_ISL_11754730,GRA
EPI_ISL_11754731,GRA
EPI_ISL_11754732,GRA
EPI_ISL_11754733,GRA
EPI_ISL_11754734,GRA
EPI_ISL_11754735,GRA
EPI_ISL_11754736,GRA
EPI_ISL_11754737,GRA
EPI_ISL_11754738,GRA
EPI_ISL_11754739,GRA
EPI_ISL_11754740,GRA
EPI_ISL_11754741,GRA
EPI_ISL_11754742,GRA
EPI_ISL_11754743,GRA
EPI_ISL_11754744,GRA
EPI_ISL_11754745,GRA
EPI_ISL_11754746,GRA
EPI_ISL_11754747,GRA
EPI_ISL_11754748,GRA
EPI_ISL_11754749,GRA
EPI_ISL_11754750,GRA
EPI_ISL_11754751,GRA
EPI_ISL_11754752,GRA
EPI_ISL_11754753,GRA
EPI_ISL_11754754,GRA
EPI_ISL_11754755,GRA
EPI_ISL_11754756,GRA
EPI_ISL_11754757,GRA
EPI_ISL_11754758,GRA
EPI_ISL_11754759,GRA
EPI_ISL_11754760,GRA
EPI_ISL_11754761,GRA
EPI_ISL_11754762,GRA
EPI_ISL_11754763,GRA
EPI_ISL_11754764,GR
EPI_ISL_11754765,GRA
EPI_ISL_11754766,GRA
EPI_ISL_11754767,GRA
EPI_ISL_11754769,GRA
EPI_ISL_11754770,GRA
EPI_ISL_11754771,GRA
EPI_ISL_11754772,GRA
EPI_ISL_11754773,GRA
EPI_ISL_11754774,GRA
EPI_ISL_11754775,GRA
EPI_ISL_11754776,GRA
EPI_ISL_11754777,GRA
EPI_ISL_11804878,GRA
EPI_ISL_11804879,GRA
EPI_ISL_11804880,GRA
EPI_ISL_11804881,GRA
EPI_ISL_11804882,GRA
EPI_ISL_11804883,GRA
EPI_ISL_11804884,GRA
EPI_ISL_11804885,GRA
EPI_ISL_11804886,GRA
EPI_ISL_11804887,GRA
EPI_ISL_11804888,GRA
EPI_ISL_11804889,GRA
EPI_ISL_11804890,GRA
EPI_ISL_11804891,GRA
EPI_ISL_11804892,GRA
EPI_ISL_11804893,GRA
EPI_ISL_11804894,GRA
EPI_ISL_11804895,GRA
EPI_ISL_11804896,GRA
EPI_ISL_11804897,GRA
EPI_ISL_11804898,GRA
EPI_ISL_11804899,GRA
EPI_ISL_11804900,GRA
EPI_ISL_11804901,GRA
EPI_ISL_11804902,GRA
EPI_ISL_11804903,GRA
EPI_ISL_11804904,GRA
EPI_ISL_11804905,GRA
EPI_ISL_11804906,GRA
EPI_ISL_11804907,GK
EPI_ISL_11804908,GRA
EPI_ISL_11804909,GRA
EPI_ISL_11804910,GRA
EPI_ISL_11804911,GRA
EPI_ISL_11804912,GRA
EPI_ISL_11804913,GRA
EPI_ISL_11804914,GRA
EPI_ISL_11804915,GRA
EPI_ISL_11804916,GRA
EPI_ISL_11804917,GRA
EPI_ISL_11804918,GRA
EPI_ISL_11804919,GRA
EPI_ISL_11804920,GRA
EPI_ISL_11804921,GRA
EPI_ISL_11804922,GRA
EPI_ISL_11804923,GRA
EPI_ISL_11804924,GRA
EPI_ISL_11804925,GRA
EPI_ISL_11804926,GRA
EPI_ISL_11804927,GRA
EPI_ISL_11804928,GRA
EPI_ISL_11804929,GRA
EPI_ISL_11804930,GRA
EPI_ISL_11804931,GRA
EPI_ISL_11804932,GRA
EPI_ISL_11804933,GRA
EPI_ISL_11804934,GRA
EPI_ISL_11804935,GRA
EPI_ISL_11804936,GRA
EPI_ISL_11804937,GRA
EPI_ISL_11804938,GRA
EPI_ISL_11804939,GRA
EPI_ISL_11804940,GRA
EPI_ISL_11804941,GRA
EPI_ISL_11804942,GRA
EPI_ISL_11804943,GRA
EPI_ISL_11804944,GRA
EPI_ISL_11804945,GRA
EPI_ISL_11804946,GRA
EPI_ISL_11804947,GRA
EPI_ISL_11804948,GRA
EPI_ISL_11804949,GRA
EPI_ISL_11804950,GRA
EPI_ISL_11804951,GRA
EPI_ISL_11804952,GRA
EPI_ISL_11804953,GRA
EPI_ISL_11804954,GRA
EPI_ISL_11804955,GRA
EPI_ISL_11804956,GRA
EPI_ISL_11804957,GRA
EPI_ISL_11804958,GRA
EPI_ISL_11804959,GRA
EPI_ISL_11804960,GRA
EPI_ISL_11804961,GRA
EPI_ISL_11804962,GRA
EPI_ISL_11804963,GRA
EPI_ISL_11804964,GRA
EPI_ISL_11804965,GRA
EPI_ISL_11804966,GRA
EPI_ISL_11804967,GRA
EPI_ISL_11804968,GRA
EPI_ISL_11804969,GRA
EPI_ISL_11804970,GRA
EPI_ISL_11804971,GRA
EPI_ISL_11804972,GRA
EPI_ISL_11804973,GRA
EPI_ISL_11804974,GRA
EPI_ISL_11804975,GRA
EPI_ISL_11804976,GRA
EPI_ISL_11804977,GRA
EPI_ISL_11804978,GRA
EPI_ISL_11804979,GRA
EPI_ISL_11804980,GRA
EPI_ISL_11804981,GRA
EPI_ISL_11804982,GRA
EPI_ISL_11804983,GRA
EPI_ISL_11804984,GRA
EPI_ISL_11804985,GRA
EPI_ISL_11804986,GRA
EPI_ISL_11804987,GRA
EPI_ISL_11804988,GRA
EPI_ISL_11804989,GRA
EPI_ISL_11804990,GRA
EPI_ISL_11804991,GRA
EPI_ISL_11804992,GRA
EPI_ISL_11804993,GRA
EPI_ISL_11804994,GRA
EPI_ISL_11804995,GRA
EPI_ISL_11804996,GRA
EPI_ISL_11804997,GRA
EPI_ISL_11804998,GRA
EPI_ISL_11804999,GRA
EPI_ISL_11805000,GRA
EPI_ISL_11805001,GRA
EPI_ISL_11805002,GRA
EPI_ISL_11805003,GRA
EPI_ISL_11805004,GRA
EPI_ISL_11805005,GRA
EPI_ISL_11805006,GRA
EPI_ISL_11805007,GRA
EPI_ISL_11805008,GRA
EPI_ISL_11805009,GRA
EPI_ISL_11805010,GRA
EPI_ISL_11805011,GRA
EPI_ISL_11805012,GRA
EPI_ISL_11805013,GRA
EPI_ISL_11805014,GRA
EPI_ISL_11805015,GRA
EPI_ISL_11805016,GRA
EPI_ISL_11805017,GRA
EPI_ISL_11805018,GRA
EPI_ISL_11805019,GRA
EPI_ISL_11805020,GRA
EPI_ISL_11805021,GRA
EPI_ISL_11805022,GRA
EPI_ISL_11805023,GRA
EPI_ISL_11805024,GRA
EPI_ISL_11805025,GRA
EPI_ISL_11805026,GRA
EPI_ISL_11805027,GRA
EPI_ISL_11805028,GRA
EPI_ISL_11805029,GRA
EPI_ISL_11805030,GRA
EPI_ISL_11805031,GRA
EPI_ISL_11805032,GRA
EPI_ISL_11805033,GRA
EPI_ISL_11805034,GRA
EPI_ISL_11805035,GRA
EPI_ISL_11805036,GRA
EPI_ISL_11805037,GRA
EPI_ISL_11805038,GRA
EPI_ISL_11805039,GRA
EPI_ISL_11809397,GRA
EPI_ISL_11809398,GRA
EPI_ISL_11809399,GRA
EPI_ISL_11809400,GRA
EPI_ISL_11809401,GRA
EPI_ISL_11809402,GRA
EPI_ISL_11809403,GRA
EPI_ISL_11809404,GRA
EPI_ISL_11809405,GRA
EPI_ISL_11809406,GRA
EPI_ISL_11809407,GRA
EPI_ISL_11809408,GRA
EPI_ISL_11809409,GRA
EPI_ISL_11809410,GRA
EPI_ISL_11809411,GRA
EPI_ISL_11809412,GRA
EPI_ISL_11809413,GRA
EPI_ISL_11809414,GRA
EPI_ISL_11809415,GRA
EPI_ISL_11809416,GRA
EPI_ISL_11809417,GRA
EPI_ISL_11809418,GRA
EPI_ISL_11809419,GRA
EPI_ISL_11809420,GRA
EPI_ISL_11809421,GRA
EPI_ISL_11809422,GRA
EPI_ISL_11809423,GRA
EPI_ISL_11809424,GRA
EPI_ISL_11809425,GRA
EPI_ISL_11809426,GRA
EPI_ISL_11809427,GRA
EPI_ISL_11809428,GRA
EPI_ISL_11809429,GRA
EPI_ISL_11809430,GRA
EPI_ISL_11809431,GRA
EPI_ISL_11809432,GRA
EPI_ISL_11809433,GRA
EPI_ISL_11809434,GRA
EPI_ISL_11809435,GRA
EPI_ISL_11809436,GRA
EPI_ISL_11809437,GRA
EPI_ISL_11809438,GRA
EPI_ISL_11809439,GRA
EPI_ISL_11809440,GRA
EPI_ISL_11809441,GRA
EPI_ISL_11809442,GRA
EPI_ISL_11809443,GRA
EPI_ISL_11809444,GRA
EPI_ISL_11809445,GRA
EPI_ISL_11809446,GRA
EPI_ISL_11809447,GRA
EPI_ISL_11809448,GRA
EPI_ISL_11809449,GRA
EPI_ISL_11809450,GRA
EPI_ISL_11809451,GRA
EPI_ISL_11809452,GRA
EPI_ISL_11809453,GRA
EPI_ISL_11809454,GRA
EPI_ISL_11809455,GRA
EPI_ISL_11809456,GRA
EPI_ISL_11809457,GRA
EPI_ISL_11809458,GRA
EPI_ISL_11809459,GRA
EPI_ISL_11809460,GRA
EPI_ISL_11809461,GRA
EPI_ISL_11809462,GRA
EPI_ISL_11809463,GRA
EPI_ISL_11809464,GRA
EPI_ISL_11809465,GRA
EPI_ISL_11809466,GRA
EPI_ISL_11809467,GRA
EPI_ISL_11809468,GRA
EPI_ISL_11809469,GRA
EPI_ISL_11809470,GRA
EPI_ISL_11809471,GRA
EPI_ISL_11809472,GRA
EPI_ISL_11809473,GRA
EPI_ISL_11809474,GRA
EPI_ISL_11809475,GRA
EPI_ISL_11809476,GRA
EPI_ISL_11809477,GRA
EPI_ISL_11809478,GRA
EPI_ISL_11809479,GRA
EPI_ISL_11809480,GRA
EPI_ISL_11809481,GRA
EPI_ISL_11809482,GRA
EPI_ISL_11809483,GRA
EPI_ISL_11809484,GRA
EPI_ISL_11809485,GRA
EPI_ISL_11809486,GRA
EPI_ISL_11809487,GRA
EPI_ISL_11825603,GRA
EPI_ISL_11882042,GRA
EPI_ISL_11882043,GRA
EPI_ISL_11882044,GRA
EPI_ISL_11882045,GRA
EPI_ISL_11882046,GRA
EPI_ISL_11882047,GRA
EPI_ISL_11882048,GRA
EPI_ISL_11882049,GRA
EPI_ISL_11882050,GRA
EPI_ISL_11882051,GRA
EPI_ISL_11882052,GRA
EPI_ISL_11882053,GRA
EPI_ISL_11882054,GRA
EPI_ISL_11882055,GRA
EPI_ISL_11882056,GRA
EPI_ISL_11882057,GRA
EPI_ISL_11882058,GRA
EPI_ISL_11882059,GRA
EPI_ISL_11882060,GRA
EPI_ISL_11882061,GRA
EPI_ISL_11882062,GRA
EPI_ISL_11882063,GRA
EPI_ISL_11882064,GRA
EPI_ISL_11882065,GRA
EPI_ISL_11882066,GRA
EPI_ISL_11882067,GRA
EPI_ISL_11882068,GRA
EPI_ISL_11882069,GRA
EPI_ISL_11882070,GRA
EPI_ISL_11882071,GRA
EPI_ISL_11882072,GRA
EPI_ISL_11882073,GRA
EPI_ISL_11882074,GRA
EPI_ISL_11882075,GRA
EPI_ISL_11882076,GRA
EPI_ISL_11882077,GRA
EPI_ISL_11882078,GRA
EPI_ISL_11882079,GRA
EPI_ISL_11882080,GRA
EPI_ISL_11882081,GRA
EPI_ISL_11882082,GRA
EPI_ISL_11882083,GRA
EPI_ISL_11882084,GRA
EPI_ISL_11882085,GRA
EPI_ISL_11882086,GRA
EPI_ISL_11882087,GRA
EPI_ISL_11882088,GRA
EPI_ISL_11882089,GRA
EPI_ISL_11882090,GRA
EPI_ISL_11882091,GRA
EPI_ISL_11882092,GRA
EPI_ISL_11882093,GRA
EPI_ISL_11882095,GRA
EPI_ISL_11882096,GRA
EPI_ISL_11882097,GRA
EPI_ISL_11882098,GRA
EPI_ISL_11882099,GRA
EPI_ISL_11882100,GRA
EPI_ISL_11882101,GRA
EPI_ISL_11882102,GRA
EPI_ISL_11882103,GRA
EPI_ISL_11882104,GRA
EPI_ISL_11882105,GRA
EPI_ISL_11882106,GRA
EPI_ISL_11882107,GRA
EPI_ISL_11882108,GRA
EPI_ISL_11882109,GRA
EPI_ISL_11882110,GRA
EPI_ISL_11882111,GRA
EPI_ISL_11882112,GRA
EPI_ISL_11882113,GRA
EPI_ISL_11882114,GRA
EPI_ISL_11882115,GRA
EPI_ISL_11882116,GRA
EPI_ISL_11882117,GRA
EPI_ISL_11882118,GRA
EPI_ISL_11882119,GRA
EPI_ISL_11882120,GRA
EPI_ISL_11882121,GRA
EPI_ISL_11882122,GRA
EPI_ISL_11882123,GRA
EPI_ISL_11882124,GRA
EPI_ISL_11882125,GRA
EPI_ISL_11882126,GRA
EPI_ISL_11882127,GRA
EPI_ISL_11882128,GRA
EPI_ISL_11882129,GRA
EPI_ISL_11882130,GRA
EPI_ISL_11882131,GRA
EPI_ISL_11882132,GRA
EPI_ISL_11882133,GRA
EPI_ISL_11882134,GRA
EPI_ISL_11882135,GRA
EPI_ISL_11899921,GK
EPI_ISL_11899922,GK
EPI_ISL_11899923,GK
EPI_ISL_11899924,GK
EPI_ISL_11899925,GK
EPI_ISL_11899926,GK
EPI_ISL_11899927,GK
