"AccessionID","Clade"
"EPI_ISL_15942569","GRA"
"EPI_ISL_15942570","GRA"
"EPI_ISL_15942571","GRA"
"EPI_ISL_15942572","GRA"
"EPI_ISL_15942573","GRA"
"EPI_ISL_15942574","GRA"
"EPI_ISL_15942575","GRA"
"EPI_ISL_15942576","GRA"
"EPI_ISL_15942577","GRA"
"EPI_ISL_15942578","GRA"
"EPI_ISL_15942579","GRA"
"EPI_ISL_15942580","GRA"
"EPI_ISL_15942581","GRA"
"EPI_ISL_15942582","GRA"
"EPI_ISL_15942583","GRA"
"EPI_ISL_15942584","GRA"
"EPI_ISL_15942585","GRA"
"EPI_ISL_15942586","GRA"
"EPI_ISL_15942587","GRA"
"EPI_ISL_15942588","GRA"
"EPI_ISL_15942589","GRA"
"EPI_ISL_15942590","GRA"
"EPI_ISL_15942591","GRA"
"EPI_ISL_15942592","GRA"
"EPI_ISL_15942593","GRA"
"EPI_ISL_15942594","GRA"
"EPI_ISL_15942595","GRA"
"EPI_ISL_15942596","GRA"
"EPI_ISL_15942597","GRA"
"EPI_ISL_15942598","GRA"
"EPI_ISL_15942599","GRA"
"EPI_ISL_15942600","GRA"
"EPI_ISL_15942601","GRA"
"EPI_ISL_15942602","GRA"
"EPI_ISL_15942603","GRA"
"EPI_ISL_15942604","GRA"
"EPI_ISL_15942605","GRA"
"EPI_ISL_15942606","GRA"
"EPI_ISL_15942607","GRA"
"EPI_ISL_15942608","GRA"
"EPI_ISL_15942609","GRA"
"EPI_ISL_15942610","GRA"
"EPI_ISL_15942611","GRA"
"EPI_ISL_15942612","GRA"
"EPI_ISL_15942613","GRA"
"EPI_ISL_15942614","GRA"
"EPI_ISL_15942615","GRA"
"EPI_ISL_15942616","GRA"
"EPI_ISL_15942617","GRA"
"EPI_ISL_15942618","GRA"
"EPI_ISL_15942619","GRA"
"EPI_ISL_15942620","GRA"
"EPI_ISL_15942621","GRA"
"EPI_ISL_15942622","GRA"
"EPI_ISL_15942623","GRA"
"EPI_ISL_15942624","GRA"
"EPI_ISL_15942625","GRA"
"EPI_ISL_15942626","GRA"
"EPI_ISL_15942627","GRA"
"EPI_ISL_15942628","GRA"
"EPI_ISL_15942629","GRA"
"EPI_ISL_15942630","GRA"
"EPI_ISL_15942631","GRA"
"EPI_ISL_15942632","GRA"
"EPI_ISL_15942633","GRA"
"EPI_ISL_15942634","GRA"
"EPI_ISL_15952809","GRA"
"EPI_ISL_15952810","GRA"
"EPI_ISL_15952811","GRA"
"EPI_ISL_15952812","GRA"
"EPI_ISL_15952813","GRA"
"EPI_ISL_15952814","GRA"
"EPI_ISL_15952815","GRA"
"EPI_ISL_15952816","GRA"
"EPI_ISL_15952817","GRA"
"EPI_ISL_15952818","GRA"
"EPI_ISL_15952819","GRA"
"EPI_ISL_15952820","GRA"
"EPI_ISL_15952821","GRA"
"EPI_ISL_15952822","GRA"
"EPI_ISL_15952823","GRA"
"EPI_ISL_15952824","GRA"
"EPI_ISL_15952825","GRA"
"EPI_ISL_15952826","GRA"
"EPI_ISL_15952827","GRA"
"EPI_ISL_15952828","GRA"
"EPI_ISL_15952829","GRA"
"EPI_ISL_15952830","GRA"
"EPI_ISL_15952831","GRA"
"EPI_ISL_15952832","GRA"
"EPI_ISL_15952833","GRA"
"EPI_ISL_15952834","GRA"
"EPI_ISL_15952835","GRA"
"EPI_ISL_15952836","GRA"
"EPI_ISL_15952837","GRA"
"EPI_ISL_15952838","GRA"
"EPI_ISL_15952839","GRA"
"EPI_ISL_15952843","GRA"
"EPI_ISL_15952844","GRA"
"EPI_ISL_15952845","GRA"
"EPI_ISL_15952846","GRA"
"EPI_ISL_15952847","GRA"
"EPI_ISL_15952848","GRA"
"EPI_ISL_15952849","GRA"
"EPI_ISL_15952850","GRA"
"EPI_ISL_15952851","GRA"
"EPI_ISL_15952852","GRA"
"EPI_ISL_15952853","GRA"
"EPI_ISL_15952854","GRA"
"EPI_ISL_15952855","GRA"
"EPI_ISL_15952856","GRA"
"EPI_ISL_15952857","GRA"
"EPI_ISL_15952858","GRA"
"EPI_ISL_15952859","GRA"
"EPI_ISL_15952860","GRA"
"EPI_ISL_15952861","GRA"
"EPI_ISL_15952862","GRA"
"EPI_ISL_15952863","GRA"
"EPI_ISL_15952864","GRA"
"EPI_ISL_15952865","GRA"
"EPI_ISL_15952866","GRA"
"EPI_ISL_15952867","GRA"
"EPI_ISL_15952868","GRA"
"EPI_ISL_15952869","GRA"
"EPI_ISL_15952870","GRA"
"EPI_ISL_15952871","GRA"
"EPI_ISL_15952872","GRA"
"EPI_ISL_15952873","GRA"
"EPI_ISL_15952874","GRA"
"EPI_ISL_15955392","GRA"
"EPI_ISL_15955393","GRA"
"EPI_ISL_15955394","GRA"
"EPI_ISL_15955395","GRA"
"EPI_ISL_15955396","GRA"
"EPI_ISL_15955397","GRA"
"EPI_ISL_15955398","GRA"
"EPI_ISL_15955399","GRA"
"EPI_ISL_15955400","GRA"
"EPI_ISL_15955401","GRA"
"EPI_ISL_15955402","GRA"
"EPI_ISL_15955403","GRA"
"EPI_ISL_15955404","GRA"
"EPI_ISL_15955405","GRA"
"EPI_ISL_15955406","GRA"
"EPI_ISL_15955407","GRA"
"EPI_ISL_15955408","GRA"
"EPI_ISL_15955409","GRA"
"EPI_ISL_15955410","GRA"
"EPI_ISL_15955411","GRA"
"EPI_ISL_15955412","GRA"
"EPI_ISL_15955413","GRA"
"EPI_ISL_15955414","GRA"
"EPI_ISL_15955415","GRA"
"EPI_ISL_15955416","GRA"
"EPI_ISL_15955417","GRA"
"EPI_ISL_15955418","GRA"
"EPI_ISL_15955419","GRA"
"EPI_ISL_15955420","GRA"
"EPI_ISL_15955421","GRA"
"EPI_ISL_15955422","GRA"
"EPI_ISL_15955423","GRA"
"EPI_ISL_15963013","GRA"
"EPI_ISL_15963014","GRA"
"EPI_ISL_15963015","GRA"
"EPI_ISL_15963016","GRA"
"EPI_ISL_15963017","GRA"
"EPI_ISL_15963018","GRA"
"EPI_ISL_15963019","GRA"
"EPI_ISL_15963020","GRA"
"EPI_ISL_15963021","GRA"
"EPI_ISL_15963022","GRA"
"EPI_ISL_15963023","GRA"
"EPI_ISL_15963024","GRA"
"EPI_ISL_15963025","GRA"
"EPI_ISL_15963026","GRA"
"EPI_ISL_15963027","GRA"
"EPI_ISL_15963028","GRA"
"EPI_ISL_15963029","GRA"
"EPI_ISL_15963030","GRA"
"EPI_ISL_15963031","GRA"
"EPI_ISL_15963032","GRA"
"EPI_ISL_15963033","GRA"
"EPI_ISL_15963034","GRA"
"EPI_ISL_15963035","GRA"
"EPI_ISL_15963036","GRA"
"EPI_ISL_15963037","GRA"
"EPI_ISL_15963038","GRA"
"EPI_ISL_15963039","GRA"
"EPI_ISL_15963040","GRA"
"EPI_ISL_15963041","GRA"
"EPI_ISL_15963042","GRA"
"EPI_ISL_15963043","GRA"
"EPI_ISL_15963044","GRA"
"EPI_ISL_15963045","GRA"
"EPI_ISL_15963046","GRA"
"EPI_ISL_15963047","GRA"
"EPI_ISL_15963048","GRA"
"EPI_ISL_15963049","GRA"
"EPI_ISL_15963050","GRA"
"EPI_ISL_15963051","GRA"
"EPI_ISL_15963052","GRA"
"EPI_ISL_15967452","GRA"
"EPI_ISL_15967453","GRA"
"EPI_ISL_15967454","GRA"
"EPI_ISL_15967455","GRA"
"EPI_ISL_15967456","GRA"
"EPI_ISL_15967457","GRA"
"EPI_ISL_15967458","GRA"
"EPI_ISL_15967459","GRA"
"EPI_ISL_15967460","GRA"
"EPI_ISL_15967461","GRA"
"EPI_ISL_15967462","GRA"
"EPI_ISL_15967463","GRA"
"EPI_ISL_15967464","GRA"
"EPI_ISL_15967465","GRA"
"EPI_ISL_15967466","GRA"
"EPI_ISL_15967467","GRA"
"EPI_ISL_15967468","GRA"
"EPI_ISL_15967469","GRA"
"EPI_ISL_15967470","GRA"
"EPI_ISL_15967471","GRA"
"EPI_ISL_15967472","GRA"
"EPI_ISL_15967473","GRA"
"EPI_ISL_15967474","GRA"
"EPI_ISL_15967475","GRA"
"EPI_ISL_15967476","GRA"
"EPI_ISL_15967477","GRA"
"EPI_ISL_15967478","GRA"
"EPI_ISL_15967479","GRA"
"EPI_ISL_15967480","GRA"
"EPI_ISL_15967481","GRA"
"EPI_ISL_15967482","GRA"
"EPI_ISL_15967483","GRA"
"EPI_ISL_15967484","GRA"
"EPI_ISL_15967485","GRA"
"EPI_ISL_15967486","GRA"
"EPI_ISL_15967487","GRA"
"EPI_ISL_15967488","GRA"
"EPI_ISL_15967489","GRA"
"EPI_ISL_15967490","GRA"
"EPI_ISL_15967491","GRA"
"EPI_ISL_15967492","GRA"
"EPI_ISL_15967493","GRA"
"EPI_ISL_15967494","GRA"
"EPI_ISL_15967495","GRA"
"EPI_ISL_15967496","GRA"
"EPI_ISL_15967497","GRA"
"EPI_ISL_15967498","GRA"
"EPI_ISL_15980609","GRA"
"EPI_ISL_15980610","GRA"
"EPI_ISL_15980611","GR"
"EPI_ISL_15982952","GRA"
"EPI_ISL_15982953","GRA"
"EPI_ISL_15982954","GRA"
"EPI_ISL_15982955","GRA"
"EPI_ISL_15982956","GRA"
"EPI_ISL_15982957","GRA"
"EPI_ISL_15982958","GRA"
"EPI_ISL_15982959","GRA"
"EPI_ISL_15982960","GRA"
"EPI_ISL_15982961","GRA"
"EPI_ISL_15982962","GRA"
"EPI_ISL_15982963","GRA"
"EPI_ISL_15982964","GRA"
"EPI_ISL_15982965","GRA"
"EPI_ISL_15982966","GRA"
"EPI_ISL_15982967","GRA"
"EPI_ISL_15982968","GRA"
"EPI_ISL_15982969","GRA"
"EPI_ISL_15982970","GRA"
"EPI_ISL_15982971","GRA"
"EPI_ISL_15982972","GRA"
"EPI_ISL_15982973","GRA"
"EPI_ISL_15982974","GRA"
"EPI_ISL_15982975","GRA"
"EPI_ISL_15982976","GRA"
"EPI_ISL_15982977","GRA"
"EPI_ISL_15982978","GRA"
"EPI_ISL_15982979","GRA"
"EPI_ISL_15982980","GRA"
"EPI_ISL_15982981","GRA"
"EPI_ISL_15982982","GRA"
"EPI_ISL_15982983","GRA"
"EPI_ISL_15982984","GRA"
"EPI_ISL_15982985","GRA"
"EPI_ISL_15982986","GRA"
"EPI_ISL_15982987","GRA"
"EPI_ISL_15982988","GRA"
"EPI_ISL_15982989","GRA"
"EPI_ISL_15982990","GRA"
"EPI_ISL_15982991","GRA"
"EPI_ISL_15982992","GRA"
"EPI_ISL_16001967","GRA"
"EPI_ISL_16001968","GRA"
"EPI_ISL_16001969","GRA"
"EPI_ISL_16001970","GRA"
"EPI_ISL_16001971","GRA"
"EPI_ISL_16001972","GRA"
"EPI_ISL_16001973","GRA"
"EPI_ISL_16001974","GRA"
"EPI_ISL_16001975","GRA"
"EPI_ISL_16001976","GRA"
"EPI_ISL_16001977","GRA"
"EPI_ISL_16001978","GRA"
"EPI_ISL_16001979","GRA"
"EPI_ISL_16001980","GRA"
"EPI_ISL_16001981","GRA"
"EPI_ISL_16001982","GRA"
"EPI_ISL_16001983","GRA"
"EPI_ISL_16001984","GRA"
"EPI_ISL_16001985","GRA"
"EPI_ISL_16001986","GRA"
"EPI_ISL_16001987","GRA"
"EPI_ISL_16001988","GRA"
"EPI_ISL_16001989","GRA"
"EPI_ISL_16001990","GRA"
"EPI_ISL_16001991","GRA"
"EPI_ISL_16001992","GRA"
"EPI_ISL_16001993","GRA"
"EPI_ISL_16001994","GRA"
"EPI_ISL_16001995","GRA"
"EPI_ISL_16001996","GRA"
"EPI_ISL_16001997","GRA"
"EPI_ISL_16001998","GRA"
"EPI_ISL_16001999","GRA"
"EPI_ISL_16002000","GRA"
"EPI_ISL_16002001","GRA"
"EPI_ISL_16002002","GRA"
"EPI_ISL_16002003","GRA"
"EPI_ISL_16002004","GRA"
"EPI_ISL_16002005","GRA"
"EPI_ISL_16002006","GRA"
"EPI_ISL_16003330","GRA"
"EPI_ISL_16003649","GRA"
"EPI_ISL_16003650","GRA"
"EPI_ISL_16003651","GRA"
"EPI_ISL_16016267","GRA"
"EPI_ISL_16016268","GRA"
"EPI_ISL_16016269","GRA"
"EPI_ISL_16016270","GRA"
"EPI_ISL_16016271","GRA"
"EPI_ISL_16016272","GRA"
"EPI_ISL_16016273","GRA"
"EPI_ISL_16016274","GRA"
"EPI_ISL_16016275","GRA"
"EPI_ISL_16016276","GRA"
"EPI_ISL_16016277","GRA"
"EPI_ISL_16016278","GRA"
"EPI_ISL_16016279","GRA"
"EPI_ISL_16016280","GRA"
"EPI_ISL_16016281","GRA"
"EPI_ISL_16016282","GRA"
"EPI_ISL_16016283","GRA"
"EPI_ISL_16016284","GRA"
"EPI_ISL_16016285","GRA"
"EPI_ISL_16016286","GRA"
"EPI_ISL_16016287","GRA"
"EPI_ISL_16016288","GRA"
"EPI_ISL_16016289","GRA"
"EPI_ISL_16016290","GRA"
"EPI_ISL_16016291","GRA"
"EPI_ISL_16016292","GRA"
"EPI_ISL_16016293","GRA"
"EPI_ISL_16016294","GRA"
"EPI_ISL_16016295","GRA"
"EPI_ISL_16016296","GRA"
"EPI_ISL_16016297","GRA"
"EPI_ISL_16016298","GRA"
"EPI_ISL_16016299","GRA"
"EPI_ISL_16016300","GRA"
"EPI_ISL_16016301","GRA"
"EPI_ISL_16016302","GRA"
"EPI_ISL_16016303","GRA"
"EPI_ISL_16016304","GRA"
"EPI_ISL_16016305","GRA"
"EPI_ISL_16016306","GRA"
"EPI_ISL_16016307","GRA"
"EPI_ISL_16016308","GRA"
"EPI_ISL_16016309","GRA"
"EPI_ISL_16016310","GRA"
"EPI_ISL_16016311","GRA"
"EPI_ISL_16016312","GRA"
"EPI_ISL_16016313","GRA"
"EPI_ISL_16016314","GRA"
"EPI_ISL_16016315","GRA"
"EPI_ISL_16016316","GRA"
"EPI_ISL_16016317","GRA"
"EPI_ISL_16016318","GRA"
"EPI_ISL_16016319","GRA"
"EPI_ISL_16016320","GRA"
"EPI_ISL_16016321","GRA"
"EPI_ISL_16016322","GRA"
"EPI_ISL_16016323","GRA"
"EPI_ISL_16016324","GRA"
"EPI_ISL_16016325","GRA"
"EPI_ISL_16016326","GRA"
"EPI_ISL_16016327","GRA"
"EPI_ISL_16016328","GRA"
"EPI_ISL_16016329","GRA"
"EPI_ISL_16016330","GRA"
"EPI_ISL_16016331","GRA"
"EPI_ISL_16016332","GRA"
"EPI_ISL_16016333","GRA"
"EPI_ISL_16016334","GRA"
"EPI_ISL_16016335","GRA"
"EPI_ISL_16016336","GRA"
"EPI_ISL_16016337","GRA"
"EPI_ISL_16016338","GRA"
"EPI_ISL_16016339","GRA"
"EPI_ISL_16016340","GRA"
"EPI_ISL_16016341","GRA"
"EPI_ISL_16016342","GRA"
"EPI_ISL_16016343","GRA"
"EPI_ISL_16016344","GRA"
"EPI_ISL_16016345","GRA"
"EPI_ISL_16016346","GRA"
"EPI_ISL_16016347","GRA"
"EPI_ISL_16016348","GRA"
"EPI_ISL_16016349","GRA"
"EPI_ISL_16021789","GRA"
"EPI_ISL_16021790","GRA"
"EPI_ISL_16021791","GRA"
"EPI_ISL_16021792","GRA"
"EPI_ISL_16021793","GRA"
"EPI_ISL_16021794","GRA"
"EPI_ISL_16021795","GRA"
"EPI_ISL_16021796","GRA"
"EPI_ISL_16021797","GRA"
"EPI_ISL_16021798","GRA"
"EPI_ISL_16021799","GRA"
"EPI_ISL_16021800","GRA"
"EPI_ISL_16021801","GRA"
"EPI_ISL_16021802","GRA"
"EPI_ISL_16021803","GRA"
"EPI_ISL_16021804","GRA"
"EPI_ISL_16021805","GRA"
"EPI_ISL_16021806","GRA"
"EPI_ISL_16021807","GRA"
"EPI_ISL_16021808","GRA"
"EPI_ISL_16021809","GRA"
"EPI_ISL_16021810","GRA"
"EPI_ISL_16021811","GRA"
"EPI_ISL_16021812","GRA"
"EPI_ISL_16021813","GRA"
"EPI_ISL_16021814","GRA"
"EPI_ISL_16021815","GRA"
"EPI_ISL_16021816","GRA"
"EPI_ISL_16021817","GRA"
"EPI_ISL_16021818","GRA"
"EPI_ISL_16021819","GRA"
"EPI_ISL_16021820","GRA"
"EPI_ISL_16021821","GRA"
"EPI_ISL_16021822","GRA"
"EPI_ISL_16021823","GRA"
"EPI_ISL_16021824","GRA"
"EPI_ISL_16021825","GRA"
"EPI_ISL_16021826","GRA"
"EPI_ISL_16021827","GRA"
"EPI_ISL_16021828","GRA"
"EPI_ISL_16021829","GRA"
"EPI_ISL_16021830","GRA"
"EPI_ISL_16021831","GRA"
"EPI_ISL_16021832","GRA"
"EPI_ISL_16021833","GRA"
"EPI_ISL_16021834","GRA"
"EPI_ISL_16021835","GRA"
"EPI_ISL_16021836","GRA"
"EPI_ISL_16021837","GRA"
"EPI_ISL_16021838","GRA"
"EPI_ISL_16021839","GRA"
"EPI_ISL_16021840","GRA"
"EPI_ISL_16021841","GRA"
"EPI_ISL_16021842","GRA"
"EPI_ISL_16021843","GRA"
"EPI_ISL_16021844","GRA"
"EPI_ISL_16021845","GRA"
"EPI_ISL_16021846","GRA"
"EPI_ISL_16021847","GRA"
"EPI_ISL_16021848","GRA"
"EPI_ISL_16021849","GRA"
"EPI_ISL_16021850","GRA"
"EPI_ISL_16021851","GRA"
"EPI_ISL_16022234","GRA"
"EPI_ISL_16022235","GRA"
"EPI_ISL_16022236","GRA"
"EPI_ISL_16022237","GRA"
"EPI_ISL_16022238","GRA"
"EPI_ISL_16022239","GRA"
"EPI_ISL_16022240","GRA"
"EPI_ISL_16022241","GRA"
"EPI_ISL_16022242","GRA"
"EPI_ISL_16022243","GRA"
"EPI_ISL_16022244","GRA"
"EPI_ISL_16022245","GRA"
"EPI_ISL_16022246","GRA"
"EPI_ISL_16022247","GRA"
"EPI_ISL_16022248","GRA"
"EPI_ISL_16022249","GRA"
"EPI_ISL_16022250","GRA"
"EPI_ISL_16022251","GRA"
"EPI_ISL_16022252","GRA"
"EPI_ISL_16022253","GRA"
"EPI_ISL_16022254","GRA"
"EPI_ISL_16022255","GRA"
"EPI_ISL_16022256","GRA"
"EPI_ISL_16022257","GRA"
"EPI_ISL_16022258","GRA"
"EPI_ISL_16022259","GRA"
"EPI_ISL_16022260","GRA"
"EPI_ISL_16022261","GRA"
"EPI_ISL_16022262","GRA"
"EPI_ISL_16022263","GRA"
"EPI_ISL_16022264","GRA"
"EPI_ISL_16022265","GRA"
"EPI_ISL_16022266","GRA"
"EPI_ISL_16022267","GRA"
"EPI_ISL_16022268","GRA"
"EPI_ISL_16022269","GRA"
"EPI_ISL_16022270","GRA"
"EPI_ISL_16027147","GRA"
"EPI_ISL_16027150","GRA"
"EPI_ISL_16027151","GRA"
"EPI_ISL_16027437","GRA"
"EPI_ISL_16027438","GRA"
"EPI_ISL_16027439","GRA"
"EPI_ISL_16027440","GRA"
"EPI_ISL_16027441","GRA"
"EPI_ISL_16027442","GRA"
"EPI_ISL_16027443","GRA"
"EPI_ISL_16027444","GRA"
"EPI_ISL_16027445","GRA"
"EPI_ISL_16027446","GRA"
"EPI_ISL_16027447","GRA"
"EPI_ISL_16027448","GRA"
"EPI_ISL_16027449","GRA"
"EPI_ISL_16027450","GRA"
"EPI_ISL_16027451","GRA"
"EPI_ISL_16027452","GRA"
"EPI_ISL_16027453","GRA"
"EPI_ISL_16027454","GRA"
"EPI_ISL_16027455","GRA"
"EPI_ISL_16027456","GRA"
"EPI_ISL_16027457","GRA"
"EPI_ISL_16027458","GRA"
"EPI_ISL_16027459","GRA"
"EPI_ISL_16027460","GRA"
"EPI_ISL_16027461","GRA"
"EPI_ISL_16027462","GRA"
"EPI_ISL_16027463","GRA"
"EPI_ISL_16027464","GRA"
"EPI_ISL_16027465","GRA"
"EPI_ISL_16027466","GRA"
"EPI_ISL_16027467","GRA"
"EPI_ISL_16027468","GRA"
"EPI_ISL_16027469","GRA"
"EPI_ISL_16030117","GRA"
"EPI_ISL_16030118","GRA"
"EPI_ISL_16030567","GRA"
"EPI_ISL_16030568","GRA"
"EPI_ISL_16030569","GRA"
"EPI_ISL_16030570","GRA"
"EPI_ISL_16030571","GRA"
"EPI_ISL_16030572","GRA"
"EPI_ISL_16030573","GRA"
"EPI_ISL_16030574","GRA"
"EPI_ISL_16030575","GRA"
"EPI_ISL_16030576","GRA"
"EPI_ISL_16030577","GRA"
"EPI_ISL_16030578","GRA"
"EPI_ISL_16030579","GRA"
"EPI_ISL_16030580","GRA"
"EPI_ISL_16030581","GRA"
"EPI_ISL_16030582","GRA"
"EPI_ISL_16030583","GRA"
"EPI_ISL_16030584","GRA"
"EPI_ISL_16030585","GRA"
"EPI_ISL_16030586","GRA"
"EPI_ISL_16030587","GRA"
"EPI_ISL_16030588","GRA"
"EPI_ISL_16030589","GRA"
"EPI_ISL_16030590","GRA"
"EPI_ISL_16030591","GRA"
"EPI_ISL_16030592","GRA"
"EPI_ISL_16030593","GRA"
"EPI_ISL_16030594","GRA"
"EPI_ISL_16030595","GRA"
"EPI_ISL_16030596","GRA"
"EPI_ISL_16030597","GRA"
"EPI_ISL_16030598","GRA"
"EPI_ISL_16030599","GRA"
"EPI_ISL_16030600","GRA"
"EPI_ISL_16030601","GRA"
"EPI_ISL_16030602","GRA"
"EPI_ISL_16030603","GRA"
"EPI_ISL_16030604","GRA"
"EPI_ISL_16030605","GRA"
"EPI_ISL_16030606","GRA"
"EPI_ISL_16030607","GRA"
"EPI_ISL_16030608","GRA"
"EPI_ISL_16030609","GRA"
"EPI_ISL_16030610","GRA"
"EPI_ISL_16030611","GRA"
"EPI_ISL_16030612","GRA"
"EPI_ISL_16030613","GRA"
"EPI_ISL_16030614","GRA"
"EPI_ISL_16030615","GRA"
"EPI_ISL_16030616","GRA"
"EPI_ISL_16030617","GRA"
"EPI_ISL_16030618","GRA"
"EPI_ISL_16030619","GRA"
"EPI_ISL_16030620","GRA"
"EPI_ISL_16030621","GRA"
"EPI_ISL_16030622","GRA"
"EPI_ISL_16030623","GRA"
"EPI_ISL_16030624","GRA"
"EPI_ISL_16030625","GRA"
"EPI_ISL_16030626","GRA"
"EPI_ISL_16030627","GRA"
"EPI_ISL_16030628","GRA"
"EPI_ISL_16030629","GRA"
"EPI_ISL_16030630","GRA"
"EPI_ISL_16030631","GRA"
"EPI_ISL_16030632","GRA"
"EPI_ISL_16030633","GRA"
"EPI_ISL_16030634","GRA"
"EPI_ISL_16030635","GRA"
"EPI_ISL_16030636","GRA"
"EPI_ISL_16030637","GRA"
"EPI_ISL_16030638","GRA"
"EPI_ISL_16030639","GRA"
"EPI_ISL_16030640","GRA"
"EPI_ISL_16030641","GRA"
"EPI_ISL_16030642","GRA"
"EPI_ISL_16030643","GRA"
"EPI_ISL_16030644","GRA"
"EPI_ISL_16030645","GRA"
"EPI_ISL_16030646","GRA"
"EPI_ISL_16030647","GRA"
"EPI_ISL_16030648","GRA"
"EPI_ISL_16030649","GRA"
"EPI_ISL_16030650","GRA"
"EPI_ISL_16030651","GRA"
"EPI_ISL_16030652","GRA"
"EPI_ISL_16030653","GRA"
"EPI_ISL_16030654","GRA"
"EPI_ISL_16030655","GRA"
"EPI_ISL_16030656","GRA"
"EPI_ISL_16030657","GRA"
"EPI_ISL_16040684","GRA"
"EPI_ISL_16040685","GRA"
"EPI_ISL_16040686","GRA"
"EPI_ISL_16040687","GRA"
"EPI_ISL_16040688","GRA"
"EPI_ISL_16040689","GRA"
"EPI_ISL_16040690","GRA"
"EPI_ISL_16040691","GRA"
"EPI_ISL_16040692","GRA"
"EPI_ISL_16040693","GRA"
"EPI_ISL_16040694","GRA"
"EPI_ISL_16040695","GRA"
"EPI_ISL_16040696","GRA"
"EPI_ISL_16040697","GRA"
"EPI_ISL_16040698","GRA"
"EPI_ISL_16040699","GRA"
"EPI_ISL_16040700","GRA"
"EPI_ISL_16040701","GRA"
"EPI_ISL_16040702","GRA"
"EPI_ISL_16040703","GRA"
"EPI_ISL_16040704","GRA"
"EPI_ISL_16040705","GRA"
"EPI_ISL_16040706","GRA"
"EPI_ISL_16040707","GRA"
"EPI_ISL_16040708","GRA"
"EPI_ISL_16040709","GRA"
"EPI_ISL_16040710","GRA"
"EPI_ISL_16040711","GRA"
"EPI_ISL_16040712","GRA"
"EPI_ISL_16040713","GRA"
"EPI_ISL_16040714","GRA"
"EPI_ISL_16040715","GRA"
"EPI_ISL_16040716","GRA"
"EPI_ISL_16040717","GRA"
"EPI_ISL_16040718","GRA"
"EPI_ISL_16040719","GRA"
"EPI_ISL_16040720","GRA"
"EPI_ISL_16040721","GRA"
"EPI_ISL_16040722","GRA"
"EPI_ISL_16040723","GRA"
"EPI_ISL_16040724","GRA"
"EPI_ISL_16040725","GRA"
"EPI_ISL_16040726","GRA"
"EPI_ISL_16040727","GRA"
"EPI_ISL_16040728","GRA"
"EPI_ISL_16040729","GRA"
"EPI_ISL_16040746","GRA"
"EPI_ISL_16040747","GRA"
"EPI_ISL_16040748","GRA"
"EPI_ISL_16040749","GRA"
"EPI_ISL_16040750","GRA"
"EPI_ISL_16040751","GRA"
"EPI_ISL_16040752","GRA"
"EPI_ISL_16040753","GRA"
"EPI_ISL_16040754","GRA"
"EPI_ISL_16040755","GRA"
"EPI_ISL_16040756","GRA"
"EPI_ISL_16040757","GRA"
"EPI_ISL_16040758","GRA"
"EPI_ISL_16040759","GRA"
"EPI_ISL_16040760","GRA"
"EPI_ISL_16040761","GRA"
"EPI_ISL_16040762","GRA"
"EPI_ISL_16040763","GRA"
"EPI_ISL_16040764","GRA"
"EPI_ISL_16040765","GRA"
"EPI_ISL_16040766","GRA"
"EPI_ISL_16040767","GRA"
"EPI_ISL_16040768","GRA"
"EPI_ISL_16040769","GRA"
"EPI_ISL_16040770","GRA"
"EPI_ISL_16040771","GRA"
"EPI_ISL_16040772","GRA"
"EPI_ISL_16040773","GRA"
"EPI_ISL_16040774","GRA"
"EPI_ISL_16040775","GRA"
"EPI_ISL_16040776","GRA"
"EPI_ISL_16040777","GRA"
"EPI_ISL_16040778","GRA"
"EPI_ISL_16040779","GRA"
"EPI_ISL_16040780","GRA"
"EPI_ISL_16040781","GRA"
"EPI_ISL_16040782","GRA"
"EPI_ISL_16040783","GRA"
"EPI_ISL_16040784","GRA"
"EPI_ISL_16040785","GRA"
"EPI_ISL_16040786","GRA"
"EPI_ISL_16040787","GRA"
"EPI_ISL_16040788","GRA"
"EPI_ISL_16040789","GRA"
"EPI_ISL_16040790","GRA"
"EPI_ISL_16040791","GRA"
"EPI_ISL_16046977","GRA"
"EPI_ISL_16046978","GRA"
"EPI_ISL_16046979","GRA"
"EPI_ISL_16046980","GRA"
"EPI_ISL_16046981","GRA"
"EPI_ISL_16046982","GRA"
"EPI_ISL_16046983","GRA"
"EPI_ISL_16046984","GRA"
"EPI_ISL_16046985","GRA"
"EPI_ISL_16046986","GRA"
"EPI_ISL_16046987","GRA"
"EPI_ISL_16046988","GRA"
"EPI_ISL_16046989","GRA"
"EPI_ISL_16046990","GRA"
"EPI_ISL_16046991","GRA"
"EPI_ISL_16046992","GRA"
"EPI_ISL_16046993","GRA"
"EPI_ISL_16046994","GRA"
"EPI_ISL_16046995","GRA"
"EPI_ISL_16046996","GRA"
"EPI_ISL_16046997","GRA"
"EPI_ISL_16046998","GRA"
"EPI_ISL_16046999","GRA"
"EPI_ISL_16047000","GRA"
"EPI_ISL_16047001","GRA"
"EPI_ISL_16047002","GRA"
"EPI_ISL_16047003","GRA"
"EPI_ISL_16047004","GRA"
"EPI_ISL_16047005","GRA"
"EPI_ISL_16047006","GRA"
"EPI_ISL_16047007","GRA"
"EPI_ISL_16047008","GRA"
"EPI_ISL_16047009","GRA"
"EPI_ISL_16047010","GRA"
"EPI_ISL_16047011","GRA"
"EPI_ISL_16047012","GRA"
"EPI_ISL_16047013","GRA"
