"Accession ID","State","OriginLab","SubmittingLab"
"EPI_ISL_12771139","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771140","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771141","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771142","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771143","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771144","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771145","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771146","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771147","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771148","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771149","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771150","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771151","Pulau Pinang","Hospital Kepala Batas","iPROMISE-UiTM"
"EPI_ISL_12771152","Pulau Pinang","Pejabat Kesihatan Daerah Barat Daya","iPROMISE-UiTM"
"EPI_ISL_12771153","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771154","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771155","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771156","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771157","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771158","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771159","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771160","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771161","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771162","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771163","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771164","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771165","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771166","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771167","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771168","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771169","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771170","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771171","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771172","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771173","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771174","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771175","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771176","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771177","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771178","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771179","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771180","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771181","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771182","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771183","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771184","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771185","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771186","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771187","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771188","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771189","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771190","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771191","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771192","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771193","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771194","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771195","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771196","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771197","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771198","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771199","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771200","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771201","Pahang","Hospital Tengku Ampuan Afzan","iPROMISE-UiTM"
"EPI_ISL_12771202","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771203","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771204","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771205","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771206","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771207","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771208","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771209","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771210","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771211","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771212","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771213","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771214","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771215","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771216","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771217","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771218","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771219","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771220","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771221","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771222","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771223","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771224","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771225","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771226","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771227","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771228","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771229","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771230","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771231","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771232","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771233","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771234","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771235","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771236","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","iPROMISE-UiTM"
"EPI_ISL_12771237","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","iPROMISE-UiTM"
"EPI_ISL_12771238","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","iPROMISE-UiTM"
"EPI_ISL_12771239","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Selatan","iPROMISE-UiTM"
"EPI_ISL_12771240","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Selatan","iPROMISE-UiTM"
"EPI_ISL_12771241","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771242","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771243","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771244","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771245","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771246","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771247","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771248","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771249","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771250","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771251","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771252","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771253","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771254","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771255","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771256","Pulau Pinang","Hospital Balik Pulau","iPROMISE-UiTM"
"EPI_ISL_12771257","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771258","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771259","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771260","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771261","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771262","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771263","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771264","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","iPROMISE-UiTM"
"EPI_ISL_12771265","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771266","Pahang","Klinik Kesihatan Triang","iPROMISE-UiTM"
"EPI_ISL_12771267","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","iPROMISE-UiTM"
"EPI_ISL_12771268","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771269","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771270","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771271","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771272","Pulau Pinang","Hospital Balik Pulau","iPROMISE-UiTM"
"EPI_ISL_12771273","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771274","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771275","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771276","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771277","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771278","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771279","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771280","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771281","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771282","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771283","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771284","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771285","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771286","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Selatan","iPROMISE-UiTM"
"EPI_ISL_12771287","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771288","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771289","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771290","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771291","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771292","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771293","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771294","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771295","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771296","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771297","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","iPROMISE-UiTM"
"EPI_ISL_12771298","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771299","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771300","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771301","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771302","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771303","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771304","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771305","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771306","Pulau Pinang","BP Lab Penang","iPROMISE-UiTM"
"EPI_ISL_12771307","Pulau Pinang","BP Lab Penang","iPROMISE-UiTM"
"EPI_ISL_12771308","Pulau Pinang","BP Lab Penang","iPROMISE-UiTM"
"EPI_ISL_12771309","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771310","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771311","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771312","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771313","Pulau Pinang","Pejabat Kesihatan Daerah Timur Laut","iPROMISE-UiTM"
"EPI_ISL_12771314","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771315","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771316","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"EPI_ISL_12771317","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771318","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771319","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771320","Pulau Pinang","Hospital Kepala Batas","iPROMISE-UiTM"
"EPI_ISL_12771321","Pulau Pinang","Hospital Pulau Pinang","iPROMISE-UiTM"
"EPI_ISL_12771322","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771323","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771324","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771325","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771326","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771327","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771328","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771329","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771330","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771331","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771332","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771333","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771334","Perak","Hospital Raja Permaisuri Bainun","iPROMISE-UiTM"
"EPI_ISL_12771335","Pulau Pinang","Hospital Kepala Batas","iPROMISE-UiTM"
"EPI_ISL_12771336","Pulau Pinang","Hospital Kepala Batas","iPROMISE-UiTM"
"EPI_ISL_12771337","Pulau Pinang","Hospital Seberang Jaya","iPROMISE-UiTM"
"EPI_ISL_12832820","WP Labuan","Hospital Labuan","IPB-UMS"
"EPI_ISL_12891125","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891126","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891127","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891128","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891129","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891130","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891131","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891132","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891133","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891134","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891135","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891136","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891137","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891138","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891139","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891140","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891141","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891142","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891143","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891144","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891145","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891146","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891147","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891148","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891149","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891150","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891151","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891152","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891153","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891154","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891155","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891156","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891157","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891158","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891159","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891160","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891161","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891162","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891163","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891164","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891165","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891166","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891167","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891168","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891169","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891170","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891171","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891172","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891173","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891174","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891175","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891176","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891177","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891178","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891179","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891180","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891181","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891182","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891183","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891184","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891185","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891186","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891187","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891188","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891189","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891190","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891191","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891192","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891193","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891194","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891195","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891196","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891197","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891198","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891199","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891200","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891201","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891202","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891203","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891204","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891205","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891206","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891207","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891208","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891209","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891210","Selangor","Pejabat Kesihatan KLIA","IMR"
"EPI_ISL_12891211","Selangor","Pejabat Kesihatan KLIA","IMR"
