"Virus name","Accession ID","Continent","Country","State","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/IMR_WC222531/2022","EPI_ISL_12101274","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222532/2022","EPI_ISL_12101275","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222534/2022","EPI_ISL_12101276","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222540/2022","EPI_ISL_12101277","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222542/2022","EPI_ISL_12101278","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222543/2022","EPI_ISL_12101279","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222554/2022","EPI_ISL_12101280","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222619/2022","EPI_ISL_12101281","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222636/2022","EPI_ISL_12101282","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222647/2022","EPI_ISL_12101283","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222650/2022","EPI_ISL_12101284","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222651/2022","EPI_ISL_12101285","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222653/2022","EPI_ISL_12101286","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222655/2022","EPI_ISL_12101287","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222657/2022","EPI_ISL_12101288","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222762/2022","EPI_ISL_12101289","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222836/2022","EPI_ISL_12101290","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222877/2022","EPI_ISL_12101291","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222883/2022","EPI_ISL_12101292","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222887/2022","EPI_ISL_12101293","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222895/2022","EPI_ISL_12101294","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222903/2022","EPI_ISL_12101295","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC222956/2022","EPI_ISL_12101296","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223060/2022","EPI_ISL_12101297","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223104/2022","EPI_ISL_12101298","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223135/2022","EPI_ISL_12101299","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223137/2022","EPI_ISL_12101300","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223147/2022","EPI_ISL_12101301","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223159/2022","EPI_ISL_12101302","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223225/2022","EPI_ISL_12101303","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223255/2022","EPI_ISL_12101304","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223282/2022","EPI_ISL_12101305","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223283/2022","EPI_ISL_12101306","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223364/2022","EPI_ISL_12101307","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223368/2022","EPI_ISL_12101308","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223398/2022","EPI_ISL_12101309","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223136/2022","EPI_ISL_12101310","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223429/2022","EPI_ISL_12101311","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223436/2022","EPI_ISL_12101312","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223471/2022","EPI_ISL_12101313","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223536/2022","EPI_ISL_12101314","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223538/2022","EPI_ISL_12101315","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223569/2022","EPI_ISL_12101316","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223575/2022","EPI_ISL_12101317","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223576/2022","EPI_ISL_12101318","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223586/2022","EPI_ISL_12101319","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223685/2022","EPI_ISL_12101320","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223727/2022","EPI_ISL_12101321","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223728/2022","EPI_ISL_12101322","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223799/2022","EPI_ISL_12101323","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223843/2022","EPI_ISL_12101324","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223844/2022","EPI_ISL_12101325","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223854/2022","EPI_ISL_12101326","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224072/2022","EPI_ISL_12101327","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224075/2022","EPI_ISL_12101328","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224080/2022","EPI_ISL_12101329","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224133/2022","EPI_ISL_12101330","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224173/2022","EPI_ISL_12101331","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224189/2022","EPI_ISL_12101332","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224268/2022","EPI_ISL_12101333","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224272/2022","EPI_ISL_12101334","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224315/2022","EPI_ISL_12101335","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224333/2022","EPI_ISL_12101336","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224361/2022","EPI_ISL_12101337","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224394/2022","EPI_ISL_12101338","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223534/2022","EPI_ISL_12101339","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223899/2022","EPI_ISL_12101340","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223901/2022","EPI_ISL_12101341","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223907/2022","EPI_ISL_12101342","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223913/2022","EPI_ISL_12101343","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223917/2022","EPI_ISL_12101344","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223982/2022","EPI_ISL_12101345","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224051/2022","EPI_ISL_12101346","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224105/2022","EPI_ISL_12101347","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224185/2022","EPI_ISL_12101348","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224216/2022","EPI_ISL_12101349","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224231/2022","EPI_ISL_12101350","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224242/2022","EPI_ISL_12101351","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224248/2022","EPI_ISL_12101352","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224250/2022","EPI_ISL_12101353","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224253/2022","EPI_ISL_12101354","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224316/2022","EPI_ISL_12101355","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224320/2022","EPI_ISL_12101356","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223441/2022","EPI_ISL_12101357","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223474/2022","EPI_ISL_12101358","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223509/2022","EPI_ISL_12101359","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223511/2022","EPI_ISL_12101360","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223518/2022","EPI_ISL_12101361","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223548/2022","EPI_ISL_12101362","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223554/2022","EPI_ISL_12101363","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223570/2022","EPI_ISL_12101364","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223582/2022","EPI_ISL_12101365","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223612/2022","EPI_ISL_12101366","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223658/2022","EPI_ISL_12101367","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223688/2022","EPI_ISL_12101368","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223804/2022","EPI_ISL_12101369","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223812/2022","EPI_ISL_12101370","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223814/2022","EPI_ISL_12101371","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223816/2022","EPI_ISL_12101372","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223839/2022","EPI_ISL_12101373","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223985/2022","EPI_ISL_12101374","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC223986/2022","EPI_ISL_12101375","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224067/2022","EPI_ISL_12101376","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224068/2022","EPI_ISL_12101377","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224084/2022","EPI_ISL_12101378","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224108/2022","EPI_ISL_12101379","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224176/2022","EPI_ISL_12101380","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224184/2022","EPI_ISL_12101381","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224186/2022","EPI_ISL_12101382","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224212/2022","EPI_ISL_12101383","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224213/2022","EPI_ISL_12101384","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224252/2022","EPI_ISL_12101385","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224255/2022","EPI_ISL_12101386","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224397/2022","EPI_ISL_12101387","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC224399/2022","EPI_ISL_12101388","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/TIDREC-NSC1051/2022","EPI_ISL_12135870","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1057/2022","EPI_ISL_12135871","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1165/2022","EPI_ISL_12135872","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1166/2022","EPI_ISL_12135873","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1167/2022","EPI_ISL_12135874","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1168/2022","EPI_ISL_12135875","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1169/2022","EPI_ISL_12135876","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1170/2022","EPI_ISL_12135877","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1171/2022","EPI_ISL_12135878","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1172/2022","EPI_ISL_12135879","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1173/2022","EPI_ISL_12135880","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1174/2022","EPI_ISL_12135881","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1175/2022","EPI_ISL_12135882","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1176/2022","EPI_ISL_12135883","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1177/2022","EPI_ISL_12135884","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1178/2022","EPI_ISL_12135885","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1179/2022","EPI_ISL_12135886","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1180/2022","EPI_ISL_12135887","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1181/2022","EPI_ISL_12135888","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1183/2022","EPI_ISL_12135889","Asia","Malaysia","Kelantan","MKA Kota Bharu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1184/2022","EPI_ISL_12135890","Asia","Malaysia","Kelantan","MKA Kota Bharu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1186/2022","EPI_ISL_12135891","Asia","Malaysia","Kelantan","MKA Kota Bharu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1187/2022","EPI_ISL_12135892","Asia","Malaysia","Kelantan","MKA Kota Bharu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1188/2022","EPI_ISL_12135893","Asia","Malaysia","Kelantan","MKA Kota Bharu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1189/2022","EPI_ISL_12135894","Asia","Malaysia","Kelantan","MKA Kota Bharu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1190/2022","EPI_ISL_12135895","Asia","Malaysia","Kelantan","MKA Kota Bharu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1191/2022","EPI_ISL_12135896","Asia","Malaysia","Kelantan","MKA Kota Bharu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1192/2022","EPI_ISL_12135897","Asia","Malaysia","Kelantan","MKA Kota Bharu","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1193/2022","EPI_ISL_12135898","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1194/2022","EPI_ISL_12135899","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1195/2022","EPI_ISL_12135900","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1196/2022","EPI_ISL_12135901","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1197/2022","EPI_ISL_12135902","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1198/2022","EPI_ISL_12135903","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1199/2022","EPI_ISL_12135904","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1200/2022","EPI_ISL_12135905","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1201/2022","EPI_ISL_12135906","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1202/2022","EPI_ISL_12135907","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1203/2022","EPI_ISL_12135908","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1204/2022","EPI_ISL_12135909","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1206/2022","EPI_ISL_12135910","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1207/2022","EPI_ISL_12135911","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1211/2022","EPI_ISL_12135912","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1212/2022","EPI_ISL_12135913","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1213/2022","EPI_ISL_12135914","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1214/2022","EPI_ISL_12135915","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1215/2022","EPI_ISL_12135916","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1218/2022","EPI_ISL_12135917","Asia","Malaysia","Terengganu","Hospital Sultanah Nur Zahirah","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1219/2022","EPI_ISL_12135918","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1220/2022","EPI_ISL_12135919","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1221/2022","EPI_ISL_12135920","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1222/2022","EPI_ISL_12135921","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1223/2022","EPI_ISL_12135922","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1224/2022","EPI_ISL_12135923","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1226/2022","EPI_ISL_12135924","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1227/2022","EPI_ISL_12135925","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1228/2022","EPI_ISL_12135926","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1230/2022","EPI_ISL_12135927","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1231/2022","EPI_ISL_12135928","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1235/2022","EPI_ISL_12135929","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1236/2022","EPI_ISL_12135930","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1237/2022","EPI_ISL_12135931","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1238/2022","EPI_ISL_12135932","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1239/2022","EPI_ISL_12135933","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
"hCoV-19/Malaysia/TIDREC-NSC1240/2022","EPI_ISL_12135934","Asia","Malaysia","Kelantan","Hospital Raja Perempuan Zainab II","TIDREC-UM"
