"AccessionID","State","Lineage"
"EPI_ISL_15502999","Selangor","BF.27"
"EPI_ISL_15503000","Selangor","BF.27"
"EPI_ISL_15503001","Selangor","BA.5.2"
"EPI_ISL_15503002","Selangor","BA.5.2"
"EPI_ISL_15504645","Sabah","BA.5.2"
"EPI_ISL_15504646","Sabah","BA.5.2"
"EPI_ISL_15504647","Sabah","BF.5"
"EPI_ISL_15504648","Sabah","BA.5.2"
"EPI_ISL_15504649","Sabah","BA.5.2"
"EPI_ISL_15504650","Sabah","BA.5.2"
"EPI_ISL_15504651","Sabah","BA.5.2.1"
"EPI_ISL_15504652","Sabah","BA.5.2"
"EPI_ISL_15504653","Sabah","BA.5.2"
"EPI_ISL_15504654","Sabah","BA.5.2.16"
"EPI_ISL_15504655","Sabah","BA.5.2.1"
"EPI_ISL_15504656","Sabah","BA.5.2.20"
"EPI_ISL_15504657","Sabah","BA.5.2.20"
"EPI_ISL_15504658","Sabah","BA.5.2"
"EPI_ISL_15504659","Sabah","BA.4.1.9"
"EPI_ISL_15504660","Sabah","BA.5.2"
"EPI_ISL_15504661","Sabah","BA.5.2"
"EPI_ISL_15504662","Sabah","BA.5.2"
"EPI_ISL_15504663","Sabah","BA.5.2"
"EPI_ISL_15504664","Sabah","BA.5.2"
"EPI_ISL_15504665","Sabah","BA.5.2"
"EPI_ISL_15504666","Sabah","BA.5.2.24"
"EPI_ISL_15504667","Sabah","BA.5.2"
"EPI_ISL_15504668","Sabah","BA.5.2.1"
"EPI_ISL_15504669","Sabah","BA.5.2"
"EPI_ISL_15504670","Sabah","BA.5.2"
"EPI_ISL_15504671","Sabah","BA.5.2.1"
"EPI_ISL_15504672","Sabah","BA.5.2"
"EPI_ISL_15504673","Sabah","BA.5.2.28"
"EPI_ISL_15504674","Sabah","BA.5.2"
"EPI_ISL_15504675","Sabah","BA.5.2"
"EPI_ISL_15512419","Sabah","BA.5.2"
"EPI_ISL_15512420","WP Labuan","BA.5.2"
"EPI_ISL_15512421","WP Labuan","BA.5.2"
"EPI_ISL_15512422","Sabah","BA.5.2"
"EPI_ISL_15512423","Sabah","BA.5.2"
"EPI_ISL_15512424","Sabah","BA.5.2"
"EPI_ISL_15512425","Sabah","BA.5.2"
"EPI_ISL_15512426","Sabah","BA.5.2"
"EPI_ISL_15512427","Sabah","BA.5.2"
"EPI_ISL_15512428","Sabah","BA.5.2"
"EPI_ISL_15512429","Sabah","BA.5.2"
"EPI_ISL_15512430","Sabah","BA.5.2"
"EPI_ISL_15512431","Sabah","BA.5.2"
"EPI_ISL_15512432","Sabah","BA.5.2"
"EPI_ISL_15512433","Sabah","BA.5.2"
"EPI_ISL_15512434","Sabah","BA.5.2"
"EPI_ISL_15512435","Sabah","BA.5.2"
"EPI_ISL_15512436","Sabah","BA.5.2"
"EPI_ISL_15512437","Sabah","BA.5.2.1"
"EPI_ISL_15512438","Sabah","BF.5"
"EPI_ISL_15512439","Sabah","BA.5.2"
"EPI_ISL_15512440","Sabah","BA.5.2"
"EPI_ISL_15512441","Sabah","BA.5.2.1"
"EPI_ISL_15512442","Sabah","BA.5.2"
"EPI_ISL_15512443","Sabah","BA.5.2"
"EPI_ISL_15512444","WP Labuan","BA.5.2"
"EPI_ISL_15512445","Sabah","BA.5.2"
"EPI_ISL_15512446","Sabah","BA.5.2"
"EPI_ISL_15512447","Sabah","BA.5.2"
"EPI_ISL_15512448","Sabah","BA.5.2"
"EPI_ISL_15512449","Sabah","BA.5.2"
"EPI_ISL_15512450","Sabah","BA.5.2"
"EPI_ISL_15512451","Sabah","BA.5.2"
"EPI_ISL_15512452","Sabah","BA.5.2"
"EPI_ISL_15512453","Sabah","BA.5.2.24"
"EPI_ISL_15512454","Sabah","BA.5.2"
"EPI_ISL_15512455","Sabah","BA.5.2"
"EPI_ISL_15512456","Sabah","BA.5.2"
"EPI_ISL_15512457","Sabah","BA.5.2"
"EPI_ISL_15512458","Sabah","BA.5.2"
"EPI_ISL_15512459","Sabah","BA.5.2"
"EPI_ISL_15512460","Sabah","BA.5.2"
"EPI_ISL_15512461","Sabah","BA.5.2"
"EPI_ISL_15512733","Sarawak","BA.5.2"
"EPI_ISL_15512734","Sarawak","BA.5.2"
"EPI_ISL_15512735","Sarawak","BA.5.2"
"EPI_ISL_15512736","Sarawak","BA.5.2.1"
"EPI_ISL_15512737","Sarawak","BA.5.2.33"
"EPI_ISL_15512738","Sarawak","BA.5.2"
"EPI_ISL_15512739","Sarawak","BA.5.1"
"EPI_ISL_15512740","Sarawak","BA.5.2"
"EPI_ISL_15512741","Sarawak","BA.5.2"
"EPI_ISL_15512742","Sarawak","BA.5.2"
"EPI_ISL_15512743","Sarawak","BA.5.2.6"
"EPI_ISL_15512744","Sarawak","BA.5.2.22"
"EPI_ISL_15512745","Sarawak","BA.5.2.6"
"EPI_ISL_15512746","Sarawak","BA.5.2.6"
"EPI_ISL_15512747","Sarawak","BA.5.2.6"
"EPI_ISL_15512748","Sarawak","BA.5.2.6"
"EPI_ISL_15512749","Sarawak","BA.5.2"
"EPI_ISL_15512750","Sarawak","BA.5.2"
"EPI_ISL_15512751","Sarawak","BA.5.2.18"
"EPI_ISL_15512752","Sarawak","BA.5.2.18"
"EPI_ISL_15512753","Sarawak","BA.5.2"
"EPI_ISL_15512754","Sarawak","BA.5.2"
"EPI_ISL_15512755","Sarawak","BA.5.2"
"EPI_ISL_15512756","Sarawak","BA.5.2"
"EPI_ISL_15512757","Sarawak","BA.5.2"
"EPI_ISL_15512758","Sarawak","BA.5.2"
"EPI_ISL_15512759","Sarawak","BA.5.2"
"EPI_ISL_15512760","Sarawak","BA.5.2"
"EPI_ISL_15512761","Sarawak","BA.5.2"
"EPI_ISL_15512762","Sarawak","BA.5.2"
"EPI_ISL_15512763","Sarawak","BA.5.2.12"
"EPI_ISL_15512764","Sarawak","BA.5.2"
"EPI_ISL_15512765","Sarawak","BA.5.2.1"
"EPI_ISL_15512766","Sarawak","BA.5.2"
"EPI_ISL_15512767","Sarawak","BA.5.2"
"EPI_ISL_15512768","Sarawak","BA.5.2"
"EPI_ISL_15512769","Sarawak","BA.5.2"
"EPI_ISL_15512770","Sarawak","BA.5.2"
"EPI_ISL_15512771","Sarawak","BA.5.2"
"EPI_ISL_15512772","Sarawak","BA.5.2.28"
"EPI_ISL_15512773","Sarawak","BA.5.2"
"EPI_ISL_15512774","Sarawak","BA.5.2.1"
"EPI_ISL_15512775","Sarawak","BA.5.2"
"EPI_ISL_15512776","Sarawak","BA.5.2"
"EPI_ISL_15512777","Sarawak","BA.5.2"
"EPI_ISL_15512778","Sarawak","BA.5.2.1"
"EPI_ISL_15512779","Sarawak","BA.5.2"
"EPI_ISL_15512780","Sarawak","BA.5.2"
"EPI_ISL_15512781","Sarawak","BA.5.2"
"EPI_ISL_15512782","Sarawak","BA.5.2"
"EPI_ISL_15512783","Sarawak","BA.5.2"
"EPI_ISL_15512784","Sarawak","BA.5.2"
"EPI_ISL_15512785","Sarawak","BA.5.2"
"EPI_ISL_15512786","Sarawak","BA.5.2"
"EPI_ISL_15512787","Sarawak","BA.5.2.1"
"EPI_ISL_15512788","Sarawak","BA.5.2"
"EPI_ISL_15512789","Sarawak","BA.5.2"
"EPI_ISL_15512790","Sarawak","BF.5"
"EPI_ISL_15512791","Sarawak","BA.5.2.28"
"EPI_ISL_15512792","Sarawak","BA.5.2.1"
"EPI_ISL_15512793","Sarawak","BA.5.2.1"
"EPI_ISL_15512794","Sarawak","BA.5.2"
"EPI_ISL_15512795","Sarawak","BA.5.2"
"EPI_ISL_15512796","Sarawak","BA.5.2"
"EPI_ISL_15512797","Sarawak","BA.5.2.1"
"EPI_ISL_15512798","Sarawak","BA.5.2"
"EPI_ISL_15512799","Sarawak","BA.5.2"
"EPI_ISL_15512800","Sarawak","BA.5.2"
"EPI_ISL_15512801","Sarawak","BA.5.2"
"EPI_ISL_15512802","Sarawak","BA.5.2"
"EPI_ISL_15512803","Sarawak","BA.5.2.1"
"EPI_ISL_15512804","Sarawak","BA.5.2"
"EPI_ISL_15512805","Sarawak","BA.5.2"
"EPI_ISL_15512806","Sarawak","BA.5.2"
"EPI_ISL_15512807","Sarawak","BA.5.2"
"EPI_ISL_15512808","Sarawak","BA.5.2"
"EPI_ISL_15512809","Sarawak","BA.5.2"
"EPI_ISL_15512810","Sarawak","BA.5.2.24"
"EPI_ISL_15512811","Sarawak","BA.5.2.24"
"EPI_ISL_15512812","Sarawak","BA.5.2"
"EPI_ISL_15512813","Sarawak","BA.5.2"
"EPI_ISL_15512814","Sarawak","BA.5.2"
"EPI_ISL_15512815","Sarawak","BA.5.2"
"EPI_ISL_15512816","Sarawak","BA.5.2"
"EPI_ISL_15512817","Sarawak","BA.5.2"
"EPI_ISL_15512818","Sarawak","BA.5.2"
"EPI_ISL_15512819","Sarawak","BA.5.2"
"EPI_ISL_15512820","Sarawak","BA.5.2"
"EPI_ISL_15512821","Sarawak","BA.5.2"
"EPI_ISL_15512822","Sarawak","BA.5.2"
"EPI_ISL_15512823","Sarawak","BA.5.2.1"
"EPI_ISL_15512824","Sarawak","BA.5.2.1"
"EPI_ISL_15512825","Sarawak","BA.5.2.1"
"EPI_ISL_15512826","Sarawak","BA.5.2"
"EPI_ISL_15512827","Sarawak","BA.5.2"
"EPI_ISL_15512828","Sarawak","BA.5.2.28"
"EPI_ISL_15512829","Sarawak","BA.5.2"
"EPI_ISL_15512830","Sarawak","BA.5.2"
"EPI_ISL_15512831","Sarawak","BA.5.2.1"
"EPI_ISL_15512832","Sarawak","BA.5.2"
"EPI_ISL_15512833","Sarawak","BA.5.2"
"EPI_ISL_15512834","Sarawak","BA.5.2"
"EPI_ISL_15512835","Sarawak","BA.5.2"
"EPI_ISL_15512836","Sarawak","BA.5.2"
"EPI_ISL_15512837","Sarawak","BA.5.2"
"EPI_ISL_15512838","Sarawak","BA.5.2"
"EPI_ISL_15512839","Sarawak","BA.5.2"
"EPI_ISL_15512840","Sarawak","BA.5.2"
"EPI_ISL_15512841","Sarawak","BA.5.2"
"EPI_ISL_15512842","Sarawak","BA.2"
"EPI_ISL_15512843","Sarawak","BA.5.2"
"EPI_ISL_15512844","Sarawak","BA.5.2.28"
"EPI_ISL_15512845","Sarawak","BA.5.2"
"EPI_ISL_15512846","Sarawak","BA.5.2"
"EPI_ISL_15512847","Sarawak","BA.5.2.28"
"EPI_ISL_15512848","Sarawak","BA.5.2"
"EPI_ISL_15512849","Sarawak","BA.5.2"
"EPI_ISL_15512850","Sarawak","BA.5.1"
"EPI_ISL_15512851","Sarawak","BA.5.2.27"
"EPI_ISL_15512852","Sarawak","BF.27"
"EPI_ISL_15512853","Sarawak","BA.5.2.1"
"EPI_ISL_15512854","Sarawak","BA.5.2.1"
"EPI_ISL_15512855","Sarawak","BA.5.2"
"EPI_ISL_15512856","Sarawak","BA.5.2"
"EPI_ISL_15512857","Sarawak","BA.5.2"
"EPI_ISL_15512858","Sarawak","BA.5.2"
"EPI_ISL_15512859","Sarawak","BA.2.2"
"EPI_ISL_15512860","Sarawak","BA.2.75"
"EPI_ISL_15512861","Sarawak","BA.5.2.6"
"EPI_ISL_15512862","Sarawak","BA.5.2.6"
"EPI_ISL_15512863","Sarawak","BA.5.2.6"
"EPI_ISL_15512864","Sarawak","BA.5.2.6"
"EPI_ISL_15512865","Sarawak","BA.5.2.6"
"EPI_ISL_15512866","Sarawak","BA.5.2.6"
"EPI_ISL_15512867","Sarawak","BA.5.2.6"
"EPI_ISL_15512868","Sarawak","BA.5.2.6"
"EPI_ISL_15512869","Sarawak","BA.5.2.6"
"EPI_ISL_15512870","Sarawak","BA.5.2.6"
"EPI_ISL_15512871","Sarawak","BA.5.1"
"EPI_ISL_15512872","Sarawak","BA.5.2"
"EPI_ISL_15512873","Sarawak","BA.5.2"
"EPI_ISL_15512874","Sarawak","BA.5.2"
"EPI_ISL_15512875","Sarawak","BA.5.2.1"
"EPI_ISL_15512876","Sarawak","BA.5.2.24"
"EPI_ISL_15512877","Sarawak","BA.5.2"
"EPI_ISL_15512878","Sarawak","BA.5.2"
"EPI_ISL_15512879","Sarawak","BA.5.2.6"
"EPI_ISL_15512880","Sarawak","BA.5.2"
"EPI_ISL_15512881","Sarawak","BA.5.2.6"
"EPI_ISL_15512882","Sarawak","BA.5.2"
"EPI_ISL_15512883","Sarawak","BA.5.2"
"EPI_ISL_15512884","Sarawak","BA.5.2"
"EPI_ISL_15515174","Sabah","BA.2.3"
"EPI_ISL_15517022","Selangor","BA.2.40.1"
"EPI_ISL_15517023","Selangor","BA.2.10.1"
"EPI_ISL_15517024","Selangor","BA.5.2"
"EPI_ISL_15517025","Selangor","BA.5.2.28"
"EPI_ISL_15517026","Selangor","BA.5.2.1"
"EPI_ISL_15517027","Selangor","BA.2"
"EPI_ISL_15517028","Selangor","BA.2.3"
"EPI_ISL_15517029","Selangor","BA.2.40.1"
"EPI_ISL_15517030","Selangor","BA.5.2"
"EPI_ISL_15517031","Selangor","BA.2.3"
"EPI_ISL_15517032","Selangor","BA.2.40.1"
"EPI_ISL_15517033","Selangor","BA.2"
"EPI_ISL_15517034","Selangor","BA.5.1.4"
"EPI_ISL_15517035","Selangor","BA.2.10.1"
"EPI_ISL_15517036","Selangor","BA.2"
"EPI_ISL_15517037","Selangor","BA.2"
"EPI_ISL_15517038","Selangor","BA.4.1"
"EPI_ISL_15517039","Selangor","BA.2.61"
"EPI_ISL_15517040","Selangor","BA.2"
"EPI_ISL_15517041","Selangor","BA.5.2"
"EPI_ISL_15517042","Selangor","BA.5.2"
"EPI_ISL_15517043","Selangor","BA.2.76"
"EPI_ISL_15517044","Selangor","BA.2.65"
"EPI_ISL_15517045","Selangor","BA.5.2"
"EPI_ISL_15517046","Selangor","BA.2.40.1"
"EPI_ISL_15517047","Selangor","BA.2"
"EPI_ISL_15517048","Selangor","BA.2"
"EPI_ISL_15517049","Selangor","BA.2.40.1"
"EPI_ISL_15517050","Selangor","BA.2"
"EPI_ISL_15517051","Selangor","BA.2"
"EPI_ISL_15517052","Selangor","BA.2.3"
"EPI_ISL_15517053","Selangor","BA.2"
"EPI_ISL_15517054","Selangor","BA.5.2.16"
"EPI_ISL_15517055","Selangor","BA.2.40.1"
"EPI_ISL_15517056","Selangor","BA.5.2"
"EPI_ISL_15517057","Selangor","BA.5.1"
"EPI_ISL_15517058","Selangor","BA.5.2.33"
"EPI_ISL_15517059","Selangor","BA.2.3"
"EPI_ISL_15517060","Selangor","BA.2.12.1"
"EPI_ISL_15517061","Selangor","BA.2.3"
"EPI_ISL_15517062","Selangor","BA.2.65"
"EPI_ISL_15517063","Selangor","BA.4.1"
"EPI_ISL_15517064","Selangor","BA.2"
"EPI_ISL_15517065","Selangor","BF.5"
"EPI_ISL_15517066","Selangor","BA.2.40.1"
"EPI_ISL_15517067","Selangor","BA.2.40.1"
"EPI_ISL_15517068","Selangor","BA.2"
"EPI_ISL_15517069","Selangor","BA.2"
"EPI_ISL_15517070","Selangor","BA.2"
"EPI_ISL_15517071","Selangor","BA.5.2"
"EPI_ISL_15517072","Selangor","BA.5.2.27"
"EPI_ISL_15517073","Selangor","BA.2.3"
"EPI_ISL_15517074","Selangor","BA.5.2.33"
"EPI_ISL_15517075","Selangor","BA.5.2.28"
"EPI_ISL_15517076","Selangor","BA.2.61"
"EPI_ISL_15517077","Selangor","BA.5.2"
"EPI_ISL_15517078","Selangor","BA.2.40.1"
"EPI_ISL_15517079","Selangor","BA.2.58"
"EPI_ISL_15517080","Selangor","BA.5.2"
"EPI_ISL_15517081","Selangor","BA.5.2"
"EPI_ISL_15517082","Selangor","BA.5.2"
"EPI_ISL_15517083","Selangor","BA.2"
"EPI_ISL_15517084","Selangor","BA.2"
"EPI_ISL_15517085","Selangor","BA.2.10.1"
"EPI_ISL_15517086","Selangor","BA.2.76"
"EPI_ISL_15517087","Selangor","BA.2.32"
"EPI_ISL_15517088","Selangor","BA.2"
"EPI_ISL_15517089","Selangor","BA.5.2"
"EPI_ISL_15517090","Selangor","BA.2.10.1"
"EPI_ISL_15517091","Selangor","BA.2.18"
"EPI_ISL_15517092","Selangor","BA.5.2"
"EPI_ISL_15517093","Selangor","BA.2"
"EPI_ISL_15517094","Selangor","BA.5.2"
"EPI_ISL_15517095","Selangor","BA.2.3"
"EPI_ISL_15517096","Selangor","BA.2.40.1"
"EPI_ISL_15517097","Selangor","BA.2.9"
"EPI_ISL_15517098","Selangor","BA.4"
"EPI_ISL_15517099","Selangor","BA.5.6"
"EPI_ISL_15517100","Selangor","BA.2"
"EPI_ISL_15517101","Selangor","BA.5.2"
"EPI_ISL_15517102","Selangor","BA.2.61"
"EPI_ISL_15517103","Selangor","BA.2.61"
"EPI_ISL_15517104","Selangor","BA.5.2"
"EPI_ISL_15517105","Selangor","BA.2"
"EPI_ISL_15517106","Selangor","BA.2.40.1"
"EPI_ISL_15517107","Selangor","BA.2"
"EPI_ISL_15517108","Selangor","BA.2.40.1"
"EPI_ISL_15517109","Selangor","BA.5.2"
"EPI_ISL_15517110","Selangor","BA.5.2"
"EPI_ISL_15517111","Selangor","BA.5.2"
"EPI_ISL_15517112","Selangor","BA.2"
"EPI_ISL_15517113","Selangor","BA.5.2"
"EPI_ISL_15517114","Selangor","BA.2.3.2"
"EPI_ISL_15517115","Selangor","BA.2.40.1"
"EPI_ISL_15517116","Selangor","BA.5.2"
"EPI_ISL_15517117","Selangor","BA.5.2"
"EPI_ISL_15517118","Selangor","BA.5.2"
"EPI_ISL_15517119","Selangor","BE.4"
"EPI_ISL_15517120","Selangor","BA.2"
"EPI_ISL_15517121","Selangor","BA.5.2"
"EPI_ISL_15517122","Selangor","BA.2"
"EPI_ISL_15517123","Selangor","BA.5.2.2"
"EPI_ISL_15517124","Selangor","BA.5.2.28"
"EPI_ISL_15517125","Selangor","BA.2.40.1"
"EPI_ISL_15517126","Selangor","BA.5.2"
"EPI_ISL_15517127","Selangor","BA.5.2.1"
"EPI_ISL_15517128","Selangor","BA.5.2"
"EPI_ISL_15517129","Selangor","BA.2.3"
"EPI_ISL_15517130","Selangor","BA.2.40.1"
"EPI_ISL_15517131","Selangor","BA.2.40.1"
"EPI_ISL_15517132","Selangor","BA.2.9"
"EPI_ISL_15517133","Selangor","BA.5.2"
"EPI_ISL_15517134","Selangor","BA.5.2"
"EPI_ISL_15517135","Selangor","BA.2"
"EPI_ISL_15517136","Selangor","BA.5.2"
"EPI_ISL_15517137","Selangor","BA.2"
"EPI_ISL_15517138","Selangor","BA.5.2.28"
"EPI_ISL_15517139","Selangor","BA.2.40.1"
"EPI_ISL_15517140","Selangor","BA.5.2"
"EPI_ISL_15517141","Selangor","BA.5.2"
"EPI_ISL_15517142","Selangor","BA.2"
"EPI_ISL_15517143","Selangor","BA.2"
"EPI_ISL_15517144","Selangor","BA.2"
"EPI_ISL_15517145","Selangor","BA.2.61"
"EPI_ISL_15517146","Selangor","BA.2"
"EPI_ISL_15517147","Selangor","BF.5"
"EPI_ISL_15517148","Selangor","BE.1.1"
"EPI_ISL_15517149","Selangor","BA.5.2.28"
"EPI_ISL_15517150","Selangor","BA.5.2"
"EPI_ISL_15517151","Selangor","BA.5.2"
"EPI_ISL_15517152","Selangor","BA.5.2"
"EPI_ISL_15517153","Selangor","BA.5.2"
"EPI_ISL_15517154","Selangor","BA.2"
"EPI_ISL_15517155","Selangor","BA.2.3"
"EPI_ISL_15517156","Selangor","BA.5.2.1"
"EPI_ISL_15517157","Selangor","BA.5.2"
"EPI_ISL_15517158","Selangor","BA.5.2.28"
"EPI_ISL_15517159","Selangor","BA.2"
"EPI_ISL_15517160","Selangor","BA.2"
"EPI_ISL_15517161","Selangor","BA.5.2"
"EPI_ISL_15517162","Selangor","BA.5.2"
"EPI_ISL_15517163","Selangor","BA.2"
"EPI_ISL_15517164","Selangor","BA.2.56"
"EPI_ISL_15517165","Selangor","BA.5.2"
"EPI_ISL_15517166","Selangor","BA.2"
"EPI_ISL_15517167","Selangor","BA.2.40.1"
"EPI_ISL_15517168","Selangor","BA.2.74"
"EPI_ISL_15517169","Selangor","BA.5.2"
"EPI_ISL_15517170","Selangor","BA.2"
"EPI_ISL_15517171","Selangor","BA.5.2"
"EPI_ISL_15517172","Selangor","BA.2"
"EPI_ISL_15517173","Selangor","BA.2"
"EPI_ISL_15517174","Selangor","BA.5.2.26"
"EPI_ISL_15517175","Selangor","BA.5.2"
"EPI_ISL_15517176","Selangor","BA.5.2.1"
"EPI_ISL_15517177","Selangor","BA.2"
"EPI_ISL_15517178","Selangor","BA.2"
"EPI_ISL_15517179","Selangor","BA.2.40.1"
"EPI_ISL_15517180","Selangor","BA.2.40.1"
"EPI_ISL_15517181","Selangor","BA.5.2"
"EPI_ISL_15517182","Selangor","BA.5.6"
"EPI_ISL_15517183","Selangor","BA.2"
"EPI_ISL_15517184","Selangor","BA.5.2.20"
"EPI_ISL_15517185","Selangor","BA.5.2"
"EPI_ISL_15517186","Selangor","BA.5.2"
"EPI_ISL_15517187","Selangor","BA.5.2.20"
"EPI_ISL_15517188","Selangor","BA.5.1"
"EPI_ISL_15517189","Selangor","BA.4.6"
"EPI_ISL_15517190","Selangor","BE.4"
"EPI_ISL_15517191","Selangor","BA.5.2.1"
"EPI_ISL_15517192","Selangor","BA.5.2.28"
"EPI_ISL_15517193","Selangor","BA.5.2"
"EPI_ISL_15517194","Selangor","BA.5.2.28"
"EPI_ISL_15517195","Selangor","BA.5.2.1"
"EPI_ISL_15517196","Selangor","BA.5.2"
"EPI_ISL_15517197","Selangor","BA.5.2"
"EPI_ISL_15517198","Selangor","BA.5.2"
"EPI_ISL_15517199","Selangor","BA.5.2"
"EPI_ISL_15517200","Selangor","BA.5.2"
"EPI_ISL_15517201","Selangor","BA.5.2"
"EPI_ISL_15517202","Selangor","BA.5.2"
"EPI_ISL_15517203","Selangor","BA.5.2"
"EPI_ISL_15517623","Selangor","BA.2.57"
"EPI_ISL_15517624","Selangor","BA.2.12.1"
"EPI_ISL_15517625","Selangor","BA.2.65"
"EPI_ISL_15517626","Selangor","BA.2.65"
"EPI_ISL_15517627","Selangor","BA.5.2"
"EPI_ISL_15517628","Selangor","BA.2.3"
"EPI_ISL_15517629","Selangor","BA.5.2"
"EPI_ISL_15517630","Selangor","BA.5.1"
"EPI_ISL_15517631","Selangor","BA.2"
"EPI_ISL_15517632","Selangor","BA.5.2"
"EPI_ISL_15517633","Selangor","BA.5.2"
"EPI_ISL_15517634","Selangor","BA.2.40.1"
"EPI_ISL_15517635","Selangor","BA.2"
"EPI_ISL_15517636","Selangor","BA.2.40.1"
"EPI_ISL_15517637","Selangor","BA.4"
"EPI_ISL_15517638","Selangor","BA.5.2.6"
"EPI_ISL_15517639","Selangor","BA.5.2"
"EPI_ISL_15517640","Selangor","BF.5"
"EPI_ISL_15533632","Selangor","BA.5.2"
"EPI_ISL_15533633","Selangor","BA.5.2"
"EPI_ISL_15533634","Selangor","Unassigned"
"EPI_ISL_15533635","Selangor","BA.5.1"
"EPI_ISL_15533636","Selangor","BA.5.2"
"EPI_ISL_15533637","Selangor","BA.5.1"
"EPI_ISL_15533638","Selangor","BA.5.2"
"EPI_ISL_15533639","Selangor","BA.5.1"
"EPI_ISL_15533640","Selangor","BA.5.2"
"EPI_ISL_15533641","Selangor","BA.5.1"
"EPI_ISL_15533642","Selangor","BA.5.2"
"EPI_ISL_15533643","Selangor","BA.5.2"
"EPI_ISL_15533644","Selangor","BA.5.2"
"EPI_ISL_15533645","Selangor","BA.5.1"
"EPI_ISL_15533646","Selangor","BA.5.2"
"EPI_ISL_15533647","Selangor","BA.5.1"
"EPI_ISL_15533648","Selangor","BA.5.2"
"EPI_ISL_15533649","Selangor","BA.5.1"
"EPI_ISL_15533650","Selangor","BF.5"
"EPI_ISL_15533651","Selangor","BA.5.1"
"EPI_ISL_15533652","Selangor","BF.5"
"EPI_ISL_15533653","Selangor","BA.5.2"
"EPI_ISL_15533654","Selangor","BA.5.1"
"EPI_ISL_15533655","Selangor","BA.5.2"
"EPI_ISL_15533656","Selangor","BA.5.2"
"EPI_ISL_15533657","Selangor","BA.2"
"EPI_ISL_15533658","Selangor","BA.5.2.1"
"EPI_ISL_15533659","Selangor","BA.5.2.1"
"EPI_ISL_15533660","Selangor","BA.5.2"
"EPI_ISL_15533661","Selangor","BA.5.2"
"EPI_ISL_15533662","Selangor","BA.2.3"
"EPI_ISL_15533663","Selangor","BA.5.2"
"EPI_ISL_15533664","Selangor","BA.5.2"
"EPI_ISL_15533665","Selangor","BA.5.2"
"EPI_ISL_15533666","Selangor","BA.5.2"
"EPI_ISL_15533667","Selangor","BA.5.2"
"EPI_ISL_15533668","Selangor","BA.5.2.26"
"EPI_ISL_15533669","Selangor","BE.4"
"EPI_ISL_15533670","Selangor","BE.4"
"EPI_ISL_15533671","Selangor","BE.4"
"EPI_ISL_15535791","Pulau Pinang","BA.2"
"EPI_ISL_15535792","Pulau Pinang","BA.5.2"
"EPI_ISL_15535793","Pulau Pinang","BA.5.2"
"EPI_ISL_15535794","Pulau Pinang","BA.5.2"
"EPI_ISL_15535795","Pulau Pinang","BA.5.2.28"
"EPI_ISL_15535796","Pulau Pinang","BA.5.2"
"EPI_ISL_15535797","Pulau Pinang","BA.5.2"
"EPI_ISL_15535798","Perak","BA.5.2.28"
"EPI_ISL_15535799","Perak","BA.5.1"
"EPI_ISL_15535800","Perak","BA.2"
"EPI_ISL_15535801","Perak","BA.5.3.1"
"EPI_ISL_15535802","Perak","BA.5.2"
"EPI_ISL_15535803","Perak","BA.5.2"
"EPI_ISL_15535804","Perak","BA.5.2"
"EPI_ISL_15535805","Perak","BA.5.2"
"EPI_ISL_15535806","Perak","BA.5.2.6"
"EPI_ISL_15535807","Perak","BA.2.75.2"
"EPI_ISL_15535808","Perak","BA.5.2"
"EPI_ISL_15535809","Perak","BA.2.75"
"EPI_ISL_15535810","Perak","BA.5.2.20"
"EPI_ISL_15535811","Perak","BA.5.2"
"EPI_ISL_15535812","Perak","BA.5.2"
"EPI_ISL_15535813","Perak","BA.5.2.28"
"EPI_ISL_15535814","Perak","BA.5.2.28"
"EPI_ISL_15535815","Pulau Pinang","BA.5.2.27"
"EPI_ISL_15535816","Pulau Pinang","BM.1.1.1"
"EPI_ISL_15535817","Pulau Pinang","BA.5.2.27"
"EPI_ISL_15535818","Pulau Pinang","BA.5.2.19"
"EPI_ISL_15535819","Pulau Pinang","BA.5.2.19"
"EPI_ISL_15535820","Pulau Pinang","BN.1"
"EPI_ISL_15541700","Melaka","BA.5.2.27"
"EPI_ISL_15541701","Melaka","BA.5.2"
"EPI_ISL_15541702","Melaka","BA.5.2.1"
"EPI_ISL_15541703","Melaka","BA.5.2"
"EPI_ISL_15541704","Melaka","BA.5.2"
"EPI_ISL_15541705","Johor","BA.5.2.20"
"EPI_ISL_15541706","Johor","BA.5.2"
"EPI_ISL_15541707","Johor","BA.5.2.1"
"EPI_ISL_15541708","Johor","BA.5.2"
"EPI_ISL_15541709","Johor","BA.2.75.2"
"EPI_ISL_15541710","Johor","BA.5.2.1"
"EPI_ISL_15541711","Johor","BA.5.2"
"EPI_ISL_15541712","Johor","BA.5.2.28"
"EPI_ISL_15541713","Johor","BA.5.2"
"EPI_ISL_15541714","Johor","BA.5.2"
"EPI_ISL_15541715","Johor","BF.5"
"EPI_ISL_15541716","Johor","BA.5.2"
"EPI_ISL_15541717","Johor","BA.5.2"
"EPI_ISL_15541718","Johor","BA.5.2"
"EPI_ISL_15541719","Johor","BA.5.2"
"EPI_ISL_15541720","Johor","BA.5.2.28"
"EPI_ISL_15541721","Johor","BA.2.61"
"EPI_ISL_15541722","Johor","BA.5.2.28"
"EPI_ISL_15541723","Johor","BA.5.2"
