"AccID","Sampling date","Lineage","Variant"
"EPI_ISL_12061335","2022-03-23","BA.2.3","omicron"
"EPI_ISL_12061336","2022-03-23","BA.2","omicron"
"EPI_ISL_12061337","2022-03-23","BA.2","omicron"
"EPI_ISL_12061338","2022-03-23","BA.2","omicron"
"EPI_ISL_12061358","2022-03-23","BA.2","omicron"
"EPI_ISL_12061359","2022-03-23","BA.2.9","omicron"
"EPI_ISL_12061360","2022-03-23","BA.2.9","omicron"
"EPI_ISL_12061361","2022-03-23","BA.2","omicron"
"EPI_ISL_12061362","2022-03-23","BA.2.3","omicron"
"EPI_ISL_12061363","2022-03-23","BA.2.10","omicron"
"EPI_ISL_12061364","2022-03-23","BA.2","omicron"
"EPI_ISL_12061365","2022-03-23","BA.1.1","omicron"
"EPI_ISL_12061366","2022-03-23","BA.2.3","omicron"
"EPI_ISL_12061367","2022-03-23","BA.2.10","omicron"
"EPI_ISL_12061368","2022-03-23","BA.2.9","omicron"
"EPI_ISL_12061300","2022-03-23","BA.2","omicron"
"EPI_ISL_12085945","2022-03-23","BA.2.3","omicron"
"EPI_ISL_12085946","2022-03-23","BA.2","omicron"
"EPI_ISL_12085947","2022-03-23","BA.2","omicron"
"EPI_ISL_12085948","2022-03-23","BA.2","omicron"
"EPI_ISL_12085949","2022-03-23","BA.2","omicron"
"EPI_ISL_12085950","2022-03-23","BA.2","omicron"
"EPI_ISL_12085951","2022-03-23","BA.2","omicron"
"EPI_ISL_12085953","2022-03-23","BA.2","omicron"
"EPI_ISL_12085954","2022-03-23","BA.2","omicron"
"EPI_ISL_12085955","2022-03-23","BA.2","omicron"
"EPI_ISL_12085956","2022-03-23","BA.2","omicron"
"EPI_ISL_12085957","2022-03-23","BA.2","omicron"
"EPI_ISL_12085958","2022-03-23","BA.2","omicron"
"EPI_ISL_12085959","2022-03-23","BA.1.1","omicron"
"EPI_ISL_12085952","2022-03-23","BA.3","omicron"
"EPI_ISL_12084315","2022-03-23","BA.2","omicron"
"EPI_ISL_12084316","2022-03-23","BA.2.3","omicron"
"EPI_ISL_12099652","2022-03-23","BA.2.5","omicron"
"EPI_ISL_12099657","2022-03-23","BA.2.3","omicron"
"EPI_ISL_12099684","2022-03-23","BA.2","omicron"
"EPI_ISL_12099685","2022-03-23","BA.2","omicron"
"EPI_ISL_12099686","2022-03-23","BA.2","omicron"
"EPI_ISL_12099751","2022-03-23","BA.2","omicron"
"EPI_ISL_12099752","2022-03-23","BA.2","omicron"
"EPI_ISL_12099753","2022-03-23","BA.2.10","omicron"
"EPI_ISL_12099754","2022-03-23","BA.2","omicron"
"EPI_ISL_12099755","2022-03-23","BA.2","omicron"
"EPI_ISL_12099762","2022-03-23","BA.2","omicron"
"EPI_ISL_12099763","2022-03-23","BA.2","omicron"
"EPI_ISL_12213438","2022-03-23","BA.2","omicron"
"EPI_ISL_12213439","2022-03-23","BA.2.10","omicron"
"EPI_ISL_12213441","2022-03-23","BA.2","omicron"
"EPI_ISL_12213444","2022-03-23","BA.2.10.1","omicron"
"EPI_ISL_12213453","2022-03-23","BA.2","omicron"
"EPI_ISL_11902800","2022-03-24","BA.2","omicron"
"EPI_ISL_11902801","2022-03-24","BA.2","omicron"
"EPI_ISL_11902803","2022-03-24","BA.2","omicron"
"EPI_ISL_11902804","2022-03-24","BA.2","omicron"
"EPI_ISL_11902805","2022-03-24","BA.2","omicron"
"EPI_ISL_11902806","2022-03-24","BA.2","omicron"
"EPI_ISL_11902807","2022-03-24","BA.2","omicron"
"EPI_ISL_11902808","2022-03-24","BA.2","omicron"
"EPI_ISL_11902809","2022-03-24","BA.2","omicron"
"EPI_ISL_11902810","2022-03-24","BA.2","omicron"
"EPI_ISL_11902811","2022-03-24","BA.2","omicron"
"EPI_ISL_11902812","2022-03-24","BA.2","omicron"
"EPI_ISL_11902813","2022-03-24","BA.2","omicron"
"EPI_ISL_11902814","2022-03-24","BA.2","omicron"
"EPI_ISL_11902815","2022-03-24","BA.2","omicron"
"EPI_ISL_11902816","2022-03-24","BA.2","omicron"
"EPI_ISL_11902817","2022-03-24","BA.2","omicron"
"EPI_ISL_11902818","2022-03-24","BA.2","omicron"
"EPI_ISL_11902819","2022-03-24","BA.2","omicron"
"EPI_ISL_11902820","2022-03-24","BA.1.1","omicron"
"EPI_ISL_11902821","2022-03-24","BA.2","omicron"
"EPI_ISL_11902822","2022-03-24","BA.2","omicron"
"EPI_ISL_11902823","2022-03-24","BA.2","omicron"
"EPI_ISL_11902824","2022-03-24","BA.2","omicron"
"EPI_ISL_11902825","2022-03-24","BA.2","omicron"
"EPI_ISL_11902826","2022-03-24","BA.2","omicron"
"EPI_ISL_11902827","2022-03-24","BA.2","omicron"
"EPI_ISL_11902828","2022-03-24","BA.2","omicron"
"EPI_ISL_11902829","2022-03-24","BA.2","omicron"
"EPI_ISL_11902830","2022-03-24","BA.2","omicron"
"EPI_ISL_11902831","2022-03-24","BA.2","omicron"
"EPI_ISL_11902832","2022-03-24","BA.2","omicron"
"EPI_ISL_11902833","2022-03-24","BA.2","omicron"
"EPI_ISL_11902834","2022-03-24","BA.2","omicron"
"EPI_ISL_11902835","2022-03-24","BA.2","omicron"
"EPI_ISL_11902836","2022-03-24","BA.2","omicron"
"EPI_ISL_11902837","2022-03-24","BA.2","omicron"
"EPI_ISL_11902838","2022-03-24","BA.2","omicron"
"EPI_ISL_11902840","2022-03-24","BA.2","omicron"
"EPI_ISL_11902841","2022-03-24","BA.2","omicron"
"EPI_ISL_11902842","2022-03-24","BA.2","omicron"
"EPI_ISL_11902843","2022-03-24","BA.2","omicron"
"EPI_ISL_11902844","2022-03-24","BA.2","omicron"
"EPI_ISL_11902845","2022-03-24","BA.2","omicron"
"EPI_ISL_11902846","2022-03-24","BA.2","omicron"
"EPI_ISL_11902847","2022-03-24","BA.2","omicron"
"EPI_ISL_11902848","2022-03-24","BA.2","omicron"
"EPI_ISL_11902850","2022-03-24","BA.2","omicron"
"EPI_ISL_11902851","2022-03-24","BA.2","omicron"
"EPI_ISL_11902852","2022-03-24","BA.1.1","omicron"
"EPI_ISL_11902853","2022-03-24","BA.2","omicron"
"EPI_ISL_11902854","2022-03-24","BA.2","omicron"
"EPI_ISL_11902855","2022-03-24","BA.2","omicron"
"EPI_ISL_11902856","2022-03-24","BA.2","omicron"
"EPI_ISL_11902857","2022-03-24","BA.2","omicron"
"EPI_ISL_11902858","2022-03-24","BA.2","omicron"
"EPI_ISL_11902859","2022-03-24","BA.2","omicron"
"EPI_ISL_11902860","2022-03-24","BA.2","omicron"
"EPI_ISL_11902861","2022-03-24","BA.2","omicron"
"EPI_ISL_11902862","2022-03-24","BA.2","omicron"
"EPI_ISL_11902863","2022-03-24","BA.2","omicron"
"EPI_ISL_11902864","2022-03-24","BA.2","omicron"
"EPI_ISL_11902865","2022-03-24","BA.1.1","omicron"
"EPI_ISL_11902866","2022-03-24","BA.2","omicron"
"EPI_ISL_11902867","2022-03-24","BA.2","omicron"
"EPI_ISL_11902868","2022-03-24","BA.2","omicron"
"EPI_ISL_11902869","2022-03-24","BA.2","omicron"
"EPI_ISL_11902870","2022-03-24","BA.2","omicron"
"EPI_ISL_11902871","2022-03-24","BA.2","omicron"
"EPI_ISL_11902872","2022-03-24","BA.2","omicron"
"EPI_ISL_11902873","2022-03-24","BA.2","omicron"
"EPI_ISL_11902874","2022-03-24","BA.2","omicron"
"EPI_ISL_11902875","2022-03-24","BA.2","omicron"
"EPI_ISL_11902876","2022-03-24","BA.2","omicron"
"EPI_ISL_11902877","2022-03-24","BA.2","omicron"
"EPI_ISL_11902878","2022-03-24","BA.2","omicron"
"EPI_ISL_11902879","2022-03-24","BA.2","omicron"
"EPI_ISL_11902880","2022-03-24","BA.2","omicron"
"EPI_ISL_11902881","2022-03-24","BA.2","omicron"
"EPI_ISL_11902882","2022-03-24","BA.2","omicron"
"EPI_ISL_11902883","2022-03-24","BA.2","omicron"
"EPI_ISL_11902884","2022-03-24","BA.2","omicron"
"EPI_ISL_11902885","2022-03-24","BA.2","omicron"
"EPI_ISL_11902886","2022-03-24","BA.2","omicron"
"EPI_ISL_11902887","2022-03-24","BA.2","omicron"
"EPI_ISL_11902888","2022-03-24","BA.2","omicron"
"EPI_ISL_11902889","2022-03-24","BA.2","omicron"
"EPI_ISL_11902890","2022-03-24","BA.2","omicron"
"EPI_ISL_11902891","2022-03-24","BA.2","omicron"
"EPI_ISL_11902892","2022-03-24","BA.1.1","omicron"
"EPI_ISL_11902893","2022-03-24","BA.2","omicron"
"EPI_ISL_11902894","2022-03-24","BA.2","omicron"
"EPI_ISL_11902895","2022-03-24","BA.2","omicron"
"EPI_ISL_11902896","2022-03-24","BA.2","omicron"
"EPI_ISL_11902897","2022-03-24","BA.2","omicron"
"EPI_ISL_11902898","2022-03-24","BA.2","omicron"
"EPI_ISL_11903066","2022-03-24","BA.2","omicron"
"EPI_ISL_11903067","2022-03-24","BA.2","omicron"
"EPI_ISL_11903068","2022-03-24","BA.2","omicron"
"EPI_ISL_11900502","2022-03-24","BA.2","omicron"
"EPI_ISL_11929496","2022-03-24","BA.2","omicron"
"EPI_ISL_11929497","2022-03-24","BA.2","omicron"
"EPI_ISL_11929498","2022-03-24","BA.1.1","omicron"
"EPI_ISL_11929499","2022-03-24","BA.2","omicron"
"EPI_ISL_11929500","2022-03-24","BA.2","omicron"
"EPI_ISL_11929501","2022-03-24","BA.2","omicron"
"EPI_ISL_11929502","2022-03-24","BA.2","omicron"
"EPI_ISL_11929503","2022-03-24","BA.2","omicron"
"EPI_ISL_11929504","2022-03-24","BA.2","omicron"
"EPI_ISL_11929505","2022-03-24","BA.2","omicron"
"EPI_ISL_11929506","2022-03-24","BA.2","omicron"
"EPI_ISL_11929507","2022-03-24","BA.2","omicron"
"EPI_ISL_11929508","2022-03-24","BA.2","omicron"
"EPI_ISL_11929509","2022-03-24","BA.2","omicron"
"EPI_ISL_11929510","2022-03-24","BA.2","omicron"
"EPI_ISL_11929511","2022-03-24","BA.2","omicron"
"EPI_ISL_11929512","2022-03-24","BA.2","omicron"
"EPI_ISL_11929513","2022-03-24","BA.2","omicron"
"EPI_ISL_11929514","2022-03-24","BA.2","omicron"
"EPI_ISL_11929515","2022-03-24","BA.2","omicron"
"EPI_ISL_11929516","2022-03-24","BA.2","omicron"
"EPI_ISL_11929517","2022-03-24","BA.2","omicron"
"EPI_ISL_11929518","2022-03-24","BA.2","omicron"
"EPI_ISL_11929519","2022-03-24","BA.2","omicron"
"EPI_ISL_11929520","2022-03-24","BA.2","omicron"
"EPI_ISL_12061339","2022-03-24","BA.2","omicron"
"EPI_ISL_12061340","2022-03-24","BA.2","omicron"
"EPI_ISL_12061341","2022-03-24","BA.2","omicron"
"EPI_ISL_12061342","2022-03-24","BA.2","omicron"
"EPI_ISL_12061343","2022-03-24","BA.2","omicron"
"EPI_ISL_12061344","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12061345","2022-03-24","BA.2","omicron"
"EPI_ISL_12061346","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12061347","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12061348","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12061349","2022-03-24","BA.2","omicron"
"EPI_ISL_12061350","2022-03-24","BA.2","omicron"
"EPI_ISL_12061351","2022-03-24","BA.2","omicron"
"EPI_ISL_12061352","2022-03-24","BA.2","omicron"
"EPI_ISL_12061353","2022-03-24","BA.2","omicron"
"EPI_ISL_12061354","2022-03-24","BA.2","omicron"
"EPI_ISL_12061355","2022-03-24","BA.2","omicron"
"EPI_ISL_12061356","2022-03-24","BA.2","omicron"
"EPI_ISL_12061357","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12085960","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12085961","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12085962","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12085963","2022-03-24","BA.2","omicron"
"EPI_ISL_12085964","2022-03-24","BA.2","omicron"
"EPI_ISL_12085965","2022-03-24","BA.2","omicron"
"EPI_ISL_12085966","2022-03-24","BA.2","omicron"
"EPI_ISL_12085967","2022-03-24","BA.2","omicron"
"EPI_ISL_12085968","2022-03-24","BA.2","omicron"
"EPI_ISL_12085969","2022-03-24","BA.2","omicron"
"EPI_ISL_12085970","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12085971","2022-03-24","BA.2","omicron"
"EPI_ISL_12085972","2022-03-24","BA.2","omicron"
"EPI_ISL_12085973","2022-03-24","BA.2","omicron"
"EPI_ISL_12085974","2022-03-24","BA.2.9","omicron"
"EPI_ISL_12085975","2022-03-24","BA.2","omicron"
"EPI_ISL_12085976","2022-03-24","BA.2","omicron"
"EPI_ISL_12085977","2022-03-24","BA.2","omicron"
"EPI_ISL_12085978","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12085979","2022-03-24","BA.2","omicron"
"EPI_ISL_12085980","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12085981","2022-03-24","BA.2","omicron"
"EPI_ISL_12085982","2022-03-24","BA.2","omicron"
"EPI_ISL_12085983","2022-03-24","BA.2","omicron"
"EPI_ISL_12085984","2022-03-24","BA.2","omicron"
"EPI_ISL_12085985","2022-03-24","BA.2","omicron"
"EPI_ISL_12085986","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12085987","2022-03-24","BA.1.13.1","omicron"
"EPI_ISL_12085988","2022-03-24","BA.2","omicron"
"EPI_ISL_12085989","2022-03-24","BA.2","omicron"
"EPI_ISL_12085990","2022-03-24","BA.2","omicron"
"EPI_ISL_12085991","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12085992","2022-03-24","BA.2","omicron"
"EPI_ISL_12085993","2022-03-24","BA.2","omicron"
"EPI_ISL_12085994","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12085995","2022-03-24","BA.2","omicron"
"EPI_ISL_12085996","2022-03-24","BA.2","omicron"
"EPI_ISL_12085997","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12085998","2022-03-24","BA.2","omicron"
"EPI_ISL_12085999","2022-03-24","BA.2","omicron"
"EPI_ISL_12086000","2022-03-24","BA.2","omicron"
"EPI_ISL_12086001","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12086002","2022-03-24","BA.2","omicron"
"EPI_ISL_12086003","2022-03-24","BA.2","omicron"
"EPI_ISL_12086004","2022-03-24","BA.2","omicron"
"EPI_ISL_12086005","2022-03-24","BA.2","omicron"
"EPI_ISL_12086006","2022-03-24","BA.2","omicron"
"EPI_ISL_12086007","2022-03-24","BA.2","omicron"
"EPI_ISL_12086008","2022-03-24","BA.2","omicron"
"EPI_ISL_12086009","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12086010","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12086011","2022-03-24","BA.2","omicron"
"EPI_ISL_12086012","2022-03-24","BA.2","omicron"
"EPI_ISL_12086013","2022-03-24","BA.2","omicron"
"EPI_ISL_12086014","2022-03-24","BA.2","omicron"
"EPI_ISL_12086015","2022-03-24","BA.2","omicron"
"EPI_ISL_12086016","2022-03-24","BA.2","omicron"
"EPI_ISL_12086017","2022-03-24","BA.2","omicron"
"EPI_ISL_12086018","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12086019","2022-03-24","BA.2","omicron"
"EPI_ISL_12086020","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12086021","2022-03-24","BA.1.1","omicron"
"EPI_ISL_12086022","2022-03-24","BA.2","omicron"
"EPI_ISL_12086023","2022-03-24","BA.2","omicron"
"EPI_ISL_12086024","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12086025","2022-03-24","BA.2","omicron"
"EPI_ISL_12086026","2022-03-24","BA.2","omicron"
"EPI_ISL_12086027","2022-03-24","BA.2","omicron"
"EPI_ISL_12086028","2022-03-24","BA.2","omicron"
"EPI_ISL_12086029","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12086030","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12086031","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12086032","2022-03-24","BA.2","omicron"
"EPI_ISL_12086033","2022-03-24","BA.2","omicron"
"EPI_ISL_12086034","2022-03-24","BA.2","omicron"
"EPI_ISL_12086035","2022-03-24","BA.2","omicron"
"EPI_ISL_12099653","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12099687","2022-03-24","BA.2","omicron"
"EPI_ISL_12099688","2022-03-24","BA.2","omicron"
"EPI_ISL_12099689","2022-03-24","BA.2","omicron"
"EPI_ISL_12099690","2022-03-24","BA.2","omicron"
"EPI_ISL_12148233","2022-03-24","BA.2","omicron"
"EPI_ISL_12148234","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12148235","2022-03-24","BA.2.3","omicron"
"EPI_ISL_12148236","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12148237","2022-03-24","BA.1.1","omicron"
"EPI_ISL_12148238","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12148239","2022-03-24","BA.2","omicron"
"EPI_ISL_12148240","2022-03-24","BA.2.10","omicron"
"EPI_ISL_12213440","2022-03-24","BA.2","omicron"
"EPI_ISL_11902899","2022-03-25","BA.2","omicron"
"EPI_ISL_11902900","2022-03-25","BA.2","omicron"
"EPI_ISL_11902901","2022-03-25","BA.2","omicron"
"EPI_ISL_11902902","2022-03-25","BA.2","omicron"
"EPI_ISL_11902903","2022-03-25","BA.2","omicron"
"EPI_ISL_11902904","2022-03-25","BA.2","omicron"
"EPI_ISL_11902905","2022-03-25","BA.2","omicron"
"EPI_ISL_11902906","2022-03-25","BA.2","omicron"
"EPI_ISL_11902908","2022-03-25","BA.2","omicron"
"EPI_ISL_11902909","2022-03-25","BA.2","omicron"
"EPI_ISL_11902910","2022-03-25","BA.2","omicron"
"EPI_ISL_11902911","2022-03-25","BA.2","omicron"
"EPI_ISL_11902912","2022-03-25","BA.2","omicron"
"EPI_ISL_11902913","2022-03-25","BA.2","omicron"
"EPI_ISL_11902914","2022-03-25","BA.2","omicron"
"EPI_ISL_11902915","2022-03-25","BA.2","omicron"
"EPI_ISL_11902916","2022-03-25","BA.1.1","omicron"
"EPI_ISL_11902917","2022-03-25","BA.2","omicron"
"EPI_ISL_11902918","2022-03-25","BA.2","omicron"
"EPI_ISL_11902919","2022-03-25","BA.2","omicron"
"EPI_ISL_11902920","2022-03-25","BA.1.1","omicron"
"EPI_ISL_11902921","2022-03-25","BA.2","omicron"
"EPI_ISL_11902922","2022-03-25","BA.2","omicron"
"EPI_ISL_11902923","2022-03-25","BA.2","omicron"
"EPI_ISL_11902924","2022-03-25","BA.2","omicron"
"EPI_ISL_11902925","2022-03-25","BA.2","omicron"
"EPI_ISL_11902926","2022-03-25","BA.2","omicron"
"EPI_ISL_11902927","2022-03-25","BA.2","omicron"
"EPI_ISL_11902928","2022-03-25","BA.2","omicron"
"EPI_ISL_11902929","2022-03-25","BA.2","omicron"
"EPI_ISL_11902930","2022-03-25","BA.2","omicron"
"EPI_ISL_11902931","2022-03-25","BA.2","omicron"
"EPI_ISL_11902932","2022-03-25","BA.2","omicron"
"EPI_ISL_11902933","2022-03-25","BA.2","omicron"
"EPI_ISL_11902934","2022-03-25","BA.2","omicron"
"EPI_ISL_11902935","2022-03-25","BA.2","omicron"
"EPI_ISL_11902936","2022-03-25","BA.2","omicron"
"EPI_ISL_11902938","2022-03-25","BA.2","omicron"
"EPI_ISL_11902939","2022-03-25","BA.2","omicron"
"EPI_ISL_11902940","2022-03-25","BA.2","omicron"
"EPI_ISL_11902941","2022-03-25","BA.2","omicron"
"EPI_ISL_11902942","2022-03-25","BA.2","omicron"
"EPI_ISL_11902943","2022-03-25","BA.2","omicron"
"EPI_ISL_11902944","2022-03-25","BA.2","omicron"
"EPI_ISL_11902945","2022-03-25","BA.2","omicron"
"EPI_ISL_11902946","2022-03-25","BA.2","omicron"
"EPI_ISL_11902947","2022-03-25","BA.1.1","omicron"
"EPI_ISL_11902948","2022-03-25","BA.2","omicron"
"EPI_ISL_11902949","2022-03-25","BA.2","omicron"
"EPI_ISL_11902950","2022-03-25","BA.2","omicron"
"EPI_ISL_11902951","2022-03-25","BA.2","omicron"
"EPI_ISL_11902952","2022-03-25","BA.2","omicron"
"EPI_ISL_11902953","2022-03-25","BA.2","omicron"
"EPI_ISL_11903069","2022-03-25","BA.2","omicron"
"EPI_ISL_11903070","2022-03-25","BA.2","omicron"
"EPI_ISL_11903071","2022-03-25","BA.2","omicron"
"EPI_ISL_11903072","2022-03-25","BA.2","omicron"
"EPI_ISL_11903073","2022-03-25","BA.2","omicron"
"EPI_ISL_11903074","2022-03-25","BA.2","omicron"
"EPI_ISL_11903075","2022-03-25","BA.2","omicron"
"EPI_ISL_11903076","2022-03-25","BA.2","omicron"
"EPI_ISL_11903077","2022-03-25","BA.2","omicron"
"EPI_ISL_11903078","2022-03-25","BA.2","omicron"
"EPI_ISL_11903079","2022-03-25","BA.2","omicron"
"EPI_ISL_11903080","2022-03-25","BA.2","omicron"
"EPI_ISL_11903081","2022-03-25","BA.2","omicron"
"EPI_ISL_11903082","2022-03-25","BA.2","omicron"
"EPI_ISL_11903083","2022-03-25","BA.2","omicron"
"EPI_ISL_11903084","2022-03-25","BA.2","omicron"
"EPI_ISL_11903085","2022-03-25","BA.2","omicron"
"EPI_ISL_11903086","2022-03-25","BA.2","omicron"
"EPI_ISL_11903087","2022-03-25","BA.2","omicron"
"EPI_ISL_11903088","2022-03-25","BA.2","omicron"
"EPI_ISL_11903089","2022-03-25","BA.2","omicron"
"EPI_ISL_11903090","2022-03-25","BA.2","omicron"
"EPI_ISL_11903091","2022-03-25","BA.2","omicron"
"EPI_ISL_11903092","2022-03-25","BA.2","omicron"
"EPI_ISL_11903093","2022-03-25","BA.2","omicron"
"EPI_ISL_11903094","2022-03-25","BA.2","omicron"
"EPI_ISL_11903095","2022-03-25","BA.2","omicron"
"EPI_ISL_11903096","2022-03-25","BA.2","omicron"
"EPI_ISL_11903097","2022-03-25","BA.2","omicron"
"EPI_ISL_11929490","2022-03-25","BA.2","omicron"
"EPI_ISL_11929491","2022-03-25","BA.2","omicron"
"EPI_ISL_11929492","2022-03-25","BA.2","omicron"
"EPI_ISL_11929493","2022-03-25","BA.2","omicron"
"EPI_ISL_11929494","2022-03-25","BA.2","omicron"
"EPI_ISL_11929495","2022-03-25","BA.2","omicron"
"EPI_ISL_11929521","2022-03-25","BA.1.1","omicron"
"EPI_ISL_11929522","2022-03-25","BA.1.1","omicron"
"EPI_ISL_11929523","2022-03-25","BA.2","omicron"
"EPI_ISL_11929524","2022-03-25","BA.2","omicron"
"EPI_ISL_11929525","2022-03-25","BA.2","omicron"
"EPI_ISL_11929526","2022-03-25","BA.2","omicron"
"EPI_ISL_11929527","2022-03-25","BA.2","omicron"
"EPI_ISL_11929528","2022-03-25","BA.2","omicron"
"EPI_ISL_11929529","2022-03-25","BA.2","omicron"
"EPI_ISL_11929530","2022-03-25","BA.2","omicron"
"EPI_ISL_11929531","2022-03-25","BA.2","omicron"
"EPI_ISL_11929532","2022-03-25","BA.2","omicron"
"EPI_ISL_11929533","2022-03-25","BA.2","omicron"
"EPI_ISL_11929534","2022-03-25","BA.2","omicron"
"EPI_ISL_11929535","2022-03-25","BA.2","omicron"
"EPI_ISL_11929536","2022-03-25","BA.2","omicron"
"EPI_ISL_11929537","2022-03-25","BA.2","omicron"
"EPI_ISL_11929538","2022-03-25","BA.2","omicron"
"EPI_ISL_11929539","2022-03-25","BA.2","omicron"
"EPI_ISL_11929540","2022-03-25","BA.2","omicron"
"EPI_ISL_11929541","2022-03-25","BA.2","omicron"
"EPI_ISL_11929542","2022-03-25","BA.2","omicron"
"EPI_ISL_11929543","2022-03-25","BA.2","omicron"
"EPI_ISL_11929544","2022-03-25","BA.2","omicron"
"EPI_ISL_11929545","2022-03-25","BA.2","omicron"
"EPI_ISL_11929546","2022-03-25","BA.2","omicron"
"EPI_ISL_11929547","2022-03-25","BA.2","omicron"
"EPI_ISL_11929548","2022-03-25","BA.2","omicron"
"EPI_ISL_11929549","2022-03-25","BA.2","omicron"
"EPI_ISL_11929550","2022-03-25","BA.2","omicron"
"EPI_ISL_11929551","2022-03-25","BA.2","omicron"
"EPI_ISL_11929552","2022-03-25","BA.2","omicron"
"EPI_ISL_11929553","2022-03-25","BA.2","omicron"
"EPI_ISL_11929554","2022-03-25","BA.2","omicron"
"EPI_ISL_11929555","2022-03-25","BA.2","omicron"
"EPI_ISL_11929556","2022-03-25","BA.2","omicron"
"EPI_ISL_11929557","2022-03-25","BA.2","omicron"
"EPI_ISL_11929558","2022-03-25","BA.2","omicron"
"EPI_ISL_11929559","2022-03-25","BA.2","omicron"
"EPI_ISL_11929560","2022-03-25","BA.2","omicron"
"EPI_ISL_11929561","2022-03-25","BA.2","omicron"
"EPI_ISL_11929562","2022-03-25","BA.2","omicron"
"EPI_ISL_11929563","2022-03-25","BA.2","omicron"
"EPI_ISL_11929564","2022-03-25","BA.2","omicron"
"EPI_ISL_11929565","2022-03-25","BA.2","omicron"
"EPI_ISL_11929566","2022-03-25","BA.2","omicron"
"EPI_ISL_11929567","2022-03-25","BA.2","omicron"
"EPI_ISL_11929568","2022-03-25","BA.2","omicron"
"EPI_ISL_11929569","2022-03-25","BA.2","omicron"
"EPI_ISL_11929570","2022-03-25","BA.2","omicron"
"EPI_ISL_11929571","2022-03-25","BA.2","omicron"
"EPI_ISL_11929572","2022-03-25","BA.2","omicron"
"EPI_ISL_11929573","2022-03-25","BA.2","omicron"
"EPI_ISL_11929574","2022-03-25","BA.2","omicron"
"EPI_ISL_11929575","2022-03-25","BA.2","omicron"
"EPI_ISL_11929576","2022-03-25","BA.2","omicron"
"EPI_ISL_11929577","2022-03-25","BA.2","omicron"
"EPI_ISL_11929578","2022-03-25","BA.2","omicron"
"EPI_ISL_11929579","2022-03-25","BA.2","omicron"
"EPI_ISL_11929580","2022-03-25","BA.2","omicron"
"EPI_ISL_11929581","2022-03-25","BA.2","omicron"
"EPI_ISL_11929582","2022-03-25","BA.2","omicron"
"EPI_ISL_11929583","2022-03-25","BA.2","omicron"
"EPI_ISL_11929584","2022-03-25","BA.2","omicron"
"EPI_ISL_11929585","2022-03-25","BA.2","omicron"
"EPI_ISL_12084318","2022-03-25","BA.2","omicron"
"EPI_ISL_12099623","2022-03-25","BA.2","omicron"
"EPI_ISL_12099624","2022-03-25","BA.2","omicron"
"EPI_ISL_12099625","2022-03-25","BA.2.10","omicron"
"EPI_ISL_12099691","2022-03-25","BA.2","omicron"
"EPI_ISL_12099692","2022-03-25","BA.2","omicron"
"EPI_ISL_12099693","2022-03-25","BA.2","omicron"
"EPI_ISL_12099694","2022-03-25","BA.2.3","omicron"
"EPI_ISL_12099697","2022-03-25","BA.2.3","omicron"
"EPI_ISL_12148241","2022-03-25","BA.2","omicron"
"EPI_ISL_12148242","2022-03-25","BA.2.3","omicron"
"EPI_ISL_12148243","2022-03-25","BA.2","omicron"
"EPI_ISL_12148244","2022-03-25","BA.2.3","omicron"
"EPI_ISL_12213445","2022-03-25","BA.2","omicron"
"EPI_ISL_12213455","2022-03-25","BA.2","omicron"
"EPI_ISL_12213456","2022-03-25","BA.2","omicron"
"EPI_ISL_12055308","2022-03-26","BA.2","omicron"
"EPI_ISL_12055347","2022-03-26","BA.2.12","omicron"
"EPI_ISL_12055358","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12055366","2022-03-26","BA.2","omicron"
"EPI_ISL_12099570","2022-03-26","BA.2.3","omicron"
"EPI_ISL_12099626","2022-03-26","BA.2","omicron"
"EPI_ISL_12099627","2022-03-26","BA.2","omicron"
"EPI_ISL_12099628","2022-03-26","BA.2.10","omicron"
