"AccID","SubmittingLab"
"EPI_ISL_16864211","SASMEC@IIUM"
"EPI_ISL_16864224","SASMEC@IIUM"
"EPI_ISL_16864228","SASMEC@IIUM"
"EPI_ISL_17481263","HUSM"
"EPI_ISL_17481267","HUSM"
"EPI_ISL_17482229","IMR"
"EPI_ISL_17482230","IMR"
"EPI_ISL_17482231","IMR"
"EPI_ISL_17482232","IMR"
"EPI_ISL_17482233","IMR"
"EPI_ISL_17482234","IMR"
"EPI_ISL_17482235","IMR"
"EPI_ISL_17482236","IMR"
"EPI_ISL_17482237","IMR"
"EPI_ISL_17482238","IMR"
"EPI_ISL_17482239","IMR"
"EPI_ISL_17482240","IMR"
"EPI_ISL_17482241","IMR"
"EPI_ISL_17482242","IMR"
"EPI_ISL_17482243","IMR"
"EPI_ISL_17482244","IMR"
"EPI_ISL_17482245","IMR"
"EPI_ISL_17482246","IMR"
"EPI_ISL_17482247","IMR"
"EPI_ISL_17482248","IMR"
"EPI_ISL_17482249","IMR"
"EPI_ISL_17482250","IMR"
"EPI_ISL_17482251","IMR"
"EPI_ISL_17482252","IMR"
"EPI_ISL_17482253","IMR"
"EPI_ISL_17482254","IMR"
"EPI_ISL_17482255","IMR"
"EPI_ISL_17482256","IMR"
"EPI_ISL_17482257","IMR"
"EPI_ISL_17482258","IMR"
"EPI_ISL_17482259","IMR"
"EPI_ISL_17482260","IMR"
"EPI_ISL_17482261","IMR"
"EPI_ISL_17482262","IMR"
"EPI_ISL_17482263","IMR"
"EPI_ISL_17482264","IMR"
"EPI_ISL_17482265","IMR"
"EPI_ISL_17482266","IMR"
"EPI_ISL_17482267","IMR"
"EPI_ISL_17482268","IMR"
"EPI_ISL_17482269","IMR"
"EPI_ISL_17482270","IMR"
"EPI_ISL_17482271","IMR"
"EPI_ISL_17482272","IMR"
"EPI_ISL_17482273","IMR"
"EPI_ISL_17482274","IMR"
"EPI_ISL_17482275","IMR"
"EPI_ISL_17482276","IMR"
"EPI_ISL_17482277","IMR"
"EPI_ISL_17482278","IMR"
"EPI_ISL_17482279","IMR"
"EPI_ISL_17482280","IMR"
"EPI_ISL_17482281","IMR"
"EPI_ISL_17482282","IMR"
"EPI_ISL_17482283","IMR"
"EPI_ISL_17482284","IMR"
"EPI_ISL_17482285","IMR"
"EPI_ISL_17482286","IMR"
"EPI_ISL_17482287","IMR"
"EPI_ISL_17482288","IMR"
"EPI_ISL_17482289","IMR"
"EPI_ISL_17482290","IMR"
"EPI_ISL_17482291","IMR"
"EPI_ISL_17482292","IMR"
"EPI_ISL_17482293","IMR"
"EPI_ISL_17482294","IMR"
"EPI_ISL_17482295","IMR"
"EPI_ISL_17496438","MKA Ipoh"
"EPI_ISL_17496439","MKA Ipoh"
"EPI_ISL_17496440","MKA Ipoh"
"EPI_ISL_17496441","MKA Ipoh"
"EPI_ISL_17496442","MKA Ipoh"
"EPI_ISL_17496443","MKA Ipoh"
"EPI_ISL_17496444","MKA Ipoh"
"EPI_ISL_17496445","MKA Ipoh"
"EPI_ISL_17496446","MKA Ipoh"
"EPI_ISL_17496447","MKA Ipoh"
"EPI_ISL_17496448","MKA Ipoh"
"EPI_ISL_17496449","MKA Ipoh"
"EPI_ISL_17496450","MKA Ipoh"
"EPI_ISL_17496451","MKA Ipoh"
"EPI_ISL_17496452","MKA Ipoh"
"EPI_ISL_17496453","MKA Ipoh"
"EPI_ISL_17496454","MKA Ipoh"
"EPI_ISL_17496455","MKA Ipoh"
"EPI_ISL_17496456","MKA Ipoh"
"EPI_ISL_17496457","MKA Ipoh"
"EPI_ISL_17496458","MKA Ipoh"
"EPI_ISL_17496459","MKA Ipoh"
"EPI_ISL_17496460","MKA Ipoh"
"EPI_ISL_17496461","MKA Ipoh"
"EPI_ISL_17496462","MKA Ipoh"
"EPI_ISL_17496463","MKA Ipoh"
"EPI_ISL_17496464","MKA Ipoh"
"EPI_ISL_17496465","MKA Ipoh"
"EPI_ISL_17496466","MKA Ipoh"
"EPI_ISL_17496467","MKA Ipoh"
"EPI_ISL_17496468","MKA Ipoh"
"EPI_ISL_17496469","MKA Ipoh"
"EPI_ISL_17496470","MKA Ipoh"
"EPI_ISL_17496471","MKA Ipoh"
"EPI_ISL_17496472","MKA Ipoh"
"EPI_ISL_17496473","MKA Ipoh"
"EPI_ISL_17496474","MKA Ipoh"
"EPI_ISL_17496475","MKA Ipoh"
"EPI_ISL_17496476","MKA Ipoh"
"EPI_ISL_17496477","MKA Ipoh"
"EPI_ISL_17496478","MKA Ipoh"
"EPI_ISL_17496479","MKA Ipoh"
"EPI_ISL_17496480","MKA Ipoh"
"EPI_ISL_17496481","MKA Ipoh"
"EPI_ISL_17496482","MKA Ipoh"
"EPI_ISL_17496483","MKA Ipoh"
"EPI_ISL_17496484","MKA Ipoh"
"EPI_ISL_17496485","MKA Ipoh"
"EPI_ISL_17496486","MKA Ipoh"
"EPI_ISL_17496487","MKA Ipoh"
"EPI_ISL_17496488","MKA Ipoh"
"EPI_ISL_17496489","MKA Ipoh"
"EPI_ISL_17496490","MKA Ipoh"
"EPI_ISL_17496491","MKA Ipoh"
"EPI_ISL_17496492","MKA Ipoh"
"EPI_ISL_17496493","MKA Ipoh"
"EPI_ISL_17496494","MKA Ipoh"
"EPI_ISL_17496495","MKA Ipoh"
"EPI_ISL_17496496","MKA Ipoh"
"EPI_ISL_17496497","MKA Ipoh"
"EPI_ISL_17496498","MKA Ipoh"
"EPI_ISL_17496499","MKA Ipoh"
"EPI_ISL_17496500","MKA Ipoh"
"EPI_ISL_17496501","MKA Ipoh"
"EPI_ISL_17496502","MKA Ipoh"
"EPI_ISL_17496503","MKA Ipoh"
"EPI_ISL_17496504","MKA Ipoh"
"EPI_ISL_17496505","MKA Ipoh"
"EPI_ISL_17496506","MKA Ipoh"
"EPI_ISL_17496507","MKA Ipoh"
"EPI_ISL_17496508","MKA Ipoh"
"EPI_ISL_17496509","MKA Ipoh"
"EPI_ISL_17496510","MKA Ipoh"
"EPI_ISL_17496511","MKA Ipoh"
"EPI_ISL_17502885","IMR"
"EPI_ISL_17502886","IMR"
"EPI_ISL_17502887","IMR"
"EPI_ISL_17502888","IMR"
"EPI_ISL_17502889","IMR"
"EPI_ISL_17502890","IMR"
"EPI_ISL_17502891","IMR"
"EPI_ISL_17502892","IMR"
"EPI_ISL_17502893","IMR"
"EPI_ISL_17502894","IMR"
"EPI_ISL_17502895","IMR"
"EPI_ISL_17502896","IMR"
"EPI_ISL_17502897","IMR"
"EPI_ISL_17502898","IMR"
"EPI_ISL_17502899","IMR"
"EPI_ISL_17502900","IMR"
"EPI_ISL_17502901","IMR"
"EPI_ISL_17502902","IMR"
"EPI_ISL_17502903","IMR"
"EPI_ISL_17502904","IMR"
"EPI_ISL_17502905","IMR"
"EPI_ISL_17502906","IMR"
"EPI_ISL_17502907","IMR"
"EPI_ISL_17502908","IMR"
"EPI_ISL_17502909","IMR"
"EPI_ISL_17502910","IMR"
"EPI_ISL_17502911","IMR"
"EPI_ISL_17502912","IMR"
"EPI_ISL_17502913","IMR"
"EPI_ISL_17502914","IMR"
"EPI_ISL_17502915","IMR"
"EPI_ISL_17502916","IMR"
"EPI_ISL_17502917","IMR"
"EPI_ISL_17502918","IMR"
"EPI_ISL_17502919","IMR"
"EPI_ISL_17502920","IMR"
"EPI_ISL_17502921","IMR"
"EPI_ISL_17502922","IMR"
"EPI_ISL_17502923","IMR"
"EPI_ISL_17502924","IMR"
"EPI_ISL_17502925","IMR"
"EPI_ISL_17502926","IMR"
"EPI_ISL_17502927","IMR"
"EPI_ISL_17502928","IMR"
"EPI_ISL_17502929","IMR"
"EPI_ISL_17502930","IMR"
"EPI_ISL_17502931","IMR"
"EPI_ISL_17502932","IMR"
"EPI_ISL_17502933","IMR"
"EPI_ISL_17502934","IMR"
"EPI_ISL_17502935","IMR"
"EPI_ISL_17502936","IMR"
"EPI_ISL_17502937","IMR"
"EPI_ISL_17502938","IMR"
"EPI_ISL_17502939","IMR"
"EPI_ISL_17502940","IMR"
"EPI_ISL_17502941","IMR"
"EPI_ISL_17502942","IMR"
"EPI_ISL_17502943","IMR"
"EPI_ISL_17502944","IMR"
"EPI_ISL_17502945","IMR"
"EPI_ISL_17502946","IMR"
"EPI_ISL_17502947","IMR"
"EPI_ISL_17502948","IMR"
"EPI_ISL_17502949","IMR"
"EPI_ISL_17502950","IMR"
"EPI_ISL_17502951","IMR"
"EPI_ISL_17502952","IMR"
"EPI_ISL_17502953","IMR"
"EPI_ISL_17502954","IMR"
"EPI_ISL_17502955","IMR"
"EPI_ISL_17502956","IMR"
"EPI_ISL_17502957","IMR"
"EPI_ISL_17502958","IMR"
"EPI_ISL_17502959","IMR"
"EPI_ISL_17502960","IMR"
"EPI_ISL_17502961","IMR"
"EPI_ISL_17503032","IMR"
"EPI_ISL_17503033","IMR"
"EPI_ISL_17509034","HPUPM"
"EPI_ISL_17509293","HPUPM"
"EPI_ISL_17509296","HPUPM"
"EPI_ISL_17509299","HPUPM"
"EPI_ISL_17509302","HPUPM"
"EPI_ISL_17509304","HPUPM"
"EPI_ISL_17509307","HPUPM"
"EPI_ISL_17509310","HPUPM"
"EPI_ISL_17509312","HPUPM"
"EPI_ISL_17509315","HPUPM"
"EPI_ISL_17509318","HPUPM"
"EPI_ISL_17509322","HPUPM"
"EPI_ISL_17509325","HPUPM"
"EPI_ISL_17509327","HPUPM"
"EPI_ISL_17509330","HPUPM"
"EPI_ISL_17509332","HPUPM"
"EPI_ISL_17509335","HPUPM"
"EPI_ISL_17509337","HPUPM"
"EPI_ISL_17509340","HPUPM"
"EPI_ISL_17509342","HPUPM"
"EPI_ISL_17509344","HPUPM"
"EPI_ISL_17509349","HPUPM"
"EPI_ISL_17509352","HPUPM"
"EPI_ISL_17509354","HPUPM"
"EPI_ISL_17509357","HPUPM"
"EPI_ISL_17509359","HPUPM"
"EPI_ISL_17509362","HPUPM"
"EPI_ISL_17509364","HPUPM"
"EPI_ISL_17509369","HPUPM"
"EPI_ISL_17509372","HPUPM"
"EPI_ISL_17509374","HPUPM"
"EPI_ISL_17509377","HPUPM"
"EPI_ISL_17509386","HPUPM"
"EPI_ISL_17509388","HPUPM"
"EPI_ISL_17509390","HPUPM"
"EPI_ISL_17509393","HPUPM"
"EPI_ISL_17509566","HPUPM"
"EPI_ISL_17509569","HPUPM"
"EPI_ISL_17509572","HPUPM"
"EPI_ISL_17509577","HPUPM"
"EPI_ISL_17509580","HPUPM"
"EPI_ISL_17509582","HPUPM"
"EPI_ISL_17509585","HPUPM"
"EPI_ISL_17509587","HPUPM"
"EPI_ISL_17509590","HPUPM"
"EPI_ISL_17509615","HPUPM"
"EPI_ISL_17509617","HPUPM"
"EPI_ISL_17509620","HPUPM"
"EPI_ISL_17510563","MGVI"
"EPI_ISL_17510564","MGVI"
"EPI_ISL_17510565","MGVI"
"EPI_ISL_17510566","MGVI"
"EPI_ISL_17510567","MGVI"
"EPI_ISL_17510568","MGVI"
"EPI_ISL_17510569","MGVI"
"EPI_ISL_17510570","MGVI"
"EPI_ISL_17510571","MGVI"
"EPI_ISL_17510572","MGVI"
"EPI_ISL_17510573","MGVI"
"EPI_ISL_17510574","MGVI"
"EPI_ISL_17510575","MGVI"
"EPI_ISL_17510576","MGVI"
"EPI_ISL_17510577","MGVI"
"EPI_ISL_17510578","MGVI"
"EPI_ISL_17511049","MGVI"
"EPI_ISL_17511050","MGVI"
"EPI_ISL_17511051","MGVI"
"EPI_ISL_17511052","MGVI"
"EPI_ISL_17511053","MGVI"
"EPI_ISL_17511054","MGVI"
"EPI_ISL_17511055","MGVI"
"EPI_ISL_17511056","MGVI"
"EPI_ISL_17511057","MGVI"
"EPI_ISL_17511058","MGVI"
"EPI_ISL_17511059","MGVI"
"EPI_ISL_17511060","MGVI"
"EPI_ISL_17511061","MGVI"
"EPI_ISL_17511062","MGVI"
"EPI_ISL_17511063","MGVI"
"EPI_ISL_17511064","MGVI"
"EPI_ISL_17511065","MGVI"
"EPI_ISL_17511066","MGVI"
"EPI_ISL_17511067","MGVI"
"EPI_ISL_17511068","MGVI"
"EPI_ISL_17511069","MGVI"
"EPI_ISL_17511070","MGVI"
"EPI_ISL_17511071","MGVI"
"EPI_ISL_17511072","MGVI"
"EPI_ISL_17511073","MGVI"
"EPI_ISL_17511074","MGVI"
"EPI_ISL_17511075","MGVI"
"EPI_ISL_17511076","MGVI"
"EPI_ISL_17511077","MGVI"
"EPI_ISL_17511078","MGVI"
"EPI_ISL_17511079","MGVI"
"EPI_ISL_17511080","MGVI"
"EPI_ISL_17511081","MGVI"
"EPI_ISL_17511082","MGVI"
"EPI_ISL_17511083","MGVI"
"EPI_ISL_17511084","MGVI"
"EPI_ISL_17511085","MGVI"
"EPI_ISL_17511086","MGVI"
"EPI_ISL_17511087","MGVI"
"EPI_ISL_17511088","MGVI"
"EPI_ISL_17511089","MGVI"
"EPI_ISL_17511090","MGVI"
"EPI_ISL_17511091","MGVI"
"EPI_ISL_17511092","MGVI"
"EPI_ISL_17511093","MGVI"
"EPI_ISL_17511094","MGVI"
"EPI_ISL_17511095","MGVI"
"EPI_ISL_17511096","MGVI"
"EPI_ISL_17511097","MGVI"
"EPI_ISL_17511098","MGVI"
"EPI_ISL_17511099","MGVI"
"EPI_ISL_17511100","MGVI"
"EPI_ISL_17511101","MGVI"
"EPI_ISL_17511102","MGVI"
"EPI_ISL_17511103","MGVI"
"EPI_ISL_17511104","MGVI"
"EPI_ISL_17511105","MGVI"
"EPI_ISL_17511106","MGVI"
"EPI_ISL_17511107","MGVI"
"EPI_ISL_17511108","MGVI"
"EPI_ISL_17511109","MGVI"
"EPI_ISL_17511110","MGVI"
"EPI_ISL_17511111","MGVI"
"EPI_ISL_17512018","MKAK"
"EPI_ISL_17512019","MKAK"
"EPI_ISL_17512020","MKAK"
"EPI_ISL_17512021","MKAK"
"EPI_ISL_17512022","MKAK"
"EPI_ISL_17512023","MKAK"
"EPI_ISL_17512024","MKAK"
"EPI_ISL_17512025","MKAK"
"EPI_ISL_17512026","MKAK"
"EPI_ISL_17512027","MKAK"
"EPI_ISL_17512028","MKAK"
"EPI_ISL_17512029","MKAK"
"EPI_ISL_17512030","MKAK"
"EPI_ISL_17512031","MKAK"
"EPI_ISL_17512032","MKAK"
"EPI_ISL_17512033","MKAK"
"EPI_ISL_17512034","MKAK"
"EPI_ISL_17512035","MKAK"
"EPI_ISL_17544331","TIDREC-UM"
"EPI_ISL_17544332","TIDREC-UM"
"EPI_ISL_17544333","TIDREC-UM"
"EPI_ISL_17544334","TIDREC-UM"
"EPI_ISL_17544335","TIDREC-UM"
"EPI_ISL_17544336","TIDREC-UM"
"EPI_ISL_17544337","TIDREC-UM"
"EPI_ISL_17544338","TIDREC-UM"
"EPI_ISL_17544339","TIDREC-UM"
"EPI_ISL_17544340","TIDREC-UM"
"EPI_ISL_17544341","TIDREC-UM"
"EPI_ISL_17544342","TIDREC-UM"
"EPI_ISL_17544343","TIDREC-UM"
"EPI_ISL_17544344","TIDREC-UM"
"EPI_ISL_17544345","TIDREC-UM"
"EPI_ISL_17544346","TIDREC-UM"
"EPI_ISL_17544347","TIDREC-UM"
"EPI_ISL_17544348","TIDREC-UM"
"EPI_ISL_17544349","TIDREC-UM"
"EPI_ISL_17544350","TIDREC-UM"
"EPI_ISL_17544351","TIDREC-UM"
"EPI_ISL_17544352","TIDREC-UM"
"EPI_ISL_17544353","TIDREC-UM"
"EPI_ISL_17544354","TIDREC-UM"
"EPI_ISL_17555080","HPUPM"
"EPI_ISL_17555081","HPUPM"
"EPI_ISL_17555082","HPUPM"
"EPI_ISL_17555083","HPUPM"
"EPI_ISL_17555084","HPUPM"
"EPI_ISL_17555085","HPUPM"
"EPI_ISL_17555086","HPUPM"
"EPI_ISL_17555087","HPUPM"
"EPI_ISL_17555088","HPUPM"
"EPI_ISL_17555089","HPUPM"
"EPI_ISL_17555090","HPUPM"
"EPI_ISL_17555091","HPUPM"
"EPI_ISL_17555092","HPUPM"
"EPI_ISL_17555093","HPUPM"
"EPI_ISL_17555094","HPUPM"
"EPI_ISL_17562740","TIDREC-UM"
"EPI_ISL_17562741","TIDREC-UM"
"EPI_ISL_17562742","TIDREC-UM"
"EPI_ISL_17585011","iPROMISE-UiTM"
"EPI_ISL_17585012","iPROMISE-UiTM"
"EPI_ISL_17585013","iPROMISE-UiTM"
"EPI_ISL_17585014","iPROMISE-UiTM"
"EPI_ISL_17585015","iPROMISE-UiTM"
"EPI_ISL_17585016","iPROMISE-UiTM"
"EPI_ISL_17585017","iPROMISE-UiTM"
"EPI_ISL_17585018","iPROMISE-UiTM"
"EPI_ISL_17585019","iPROMISE-UiTM"
"EPI_ISL_17585960","MKA Kota Kinabalu"
"EPI_ISL_17585961","MKA Kota Kinabalu"
"EPI_ISL_17585962","MKA Kota Kinabalu"
"EPI_ISL_17585963","MKA Kota Kinabalu"
"EPI_ISL_17585964","MKA Kota Kinabalu"
"EPI_ISL_17585965","MKA Kota Kinabalu"
"EPI_ISL_17585966","MKA Kota Kinabalu"
"EPI_ISL_17585967","MKA Kota Kinabalu"
"EPI_ISL_17585968","MKA Kota Kinabalu"
"EPI_ISL_17585969","MKA Kota Kinabalu"
"EPI_ISL_17585970","MKA Kota Kinabalu"
"EPI_ISL_17585971","MKA Kota Kinabalu"
"EPI_ISL_17585972","MKA Kota Kinabalu"
"EPI_ISL_17585973","MKA Kota Kinabalu"
"EPI_ISL_17585974","MKA Kota Kinabalu"
"EPI_ISL_17585975","MKA Kota Kinabalu"
"EPI_ISL_17585976","MKA Kota Kinabalu"
"EPI_ISL_17591000","TIDREC-UM"
"EPI_ISL_17591001","TIDREC-UM"
"EPI_ISL_17591002","TIDREC-UM"
"EPI_ISL_17591003","TIDREC-UM"
"EPI_ISL_17591004","TIDREC-UM"
"EPI_ISL_17591005","TIDREC-UM"
"EPI_ISL_17591006","TIDREC-UM"
"EPI_ISL_17591007","TIDREC-UM"
"EPI_ISL_17591008","TIDREC-UM"
"EPI_ISL_17591009","TIDREC-UM"
"EPI_ISL_17591010","TIDREC-UM"
"EPI_ISL_17591011","TIDREC-UM"
"EPI_ISL_17591012","TIDREC-UM"
"EPI_ISL_17591013","TIDREC-UM"
"EPI_ISL_17591014","TIDREC-UM"
"EPI_ISL_17591015","TIDREC-UM"
"EPI_ISL_17591016","TIDREC-UM"
"EPI_ISL_17591017","TIDREC-UM"
"EPI_ISL_17591018","TIDREC-UM"
"EPI_ISL_17591019","TIDREC-UM"
"EPI_ISL_17591020","TIDREC-UM"
"EPI_ISL_17591021","TIDREC-UM"
"EPI_ISL_17591022","TIDREC-UM"
"EPI_ISL_17591023","TIDREC-UM"
"EPI_ISL_17591024","TIDREC-UM"
"EPI_ISL_17591025","TIDREC-UM"
"EPI_ISL_17591026","TIDREC-UM"
"EPI_ISL_17591027","TIDREC-UM"
"EPI_ISL_17591028","TIDREC-UM"
"EPI_ISL_17591029","TIDREC-UM"
"EPI_ISL_17591030","TIDREC-UM"
"EPI_ISL_17591031","TIDREC-UM"
"EPI_ISL_17591032","TIDREC-UM"
"EPI_ISL_17591033","TIDREC-UM"
"EPI_ISL_17591034","TIDREC-UM"
"EPI_ISL_17591035","TIDREC-UM"
"EPI_ISL_17591036","TIDREC-UM"
"EPI_ISL_17591037","TIDREC-UM"
"EPI_ISL_17591038","TIDREC-UM"
"EPI_ISL_17591039","TIDREC-UM"
"EPI_ISL_17591042","MKA Kota Kinabalu"
"EPI_ISL_17592921","TIDREC-UM"
"EPI_ISL_17592922","TIDREC-UM"
"EPI_ISL_17592923","TIDREC-UM"
"EPI_ISL_17592924","TIDREC-UM"
"EPI_ISL_17592925","TIDREC-UM"
"EPI_ISL_17592926","TIDREC-UM"
"EPI_ISL_17592927","TIDREC-UM"
"EPI_ISL_17592928","TIDREC-UM"
"EPI_ISL_17592929","TIDREC-UM"
"EPI_ISL_17592930","TIDREC-UM"
"EPI_ISL_17595116","TIDREC-UM"
"EPI_ISL_17595117","TIDREC-UM"
"EPI_ISL_17597899","SASMEC@IIUM"
"EPI_ISL_17597900","SASMEC@IIUM"
"EPI_ISL_17597901","SASMEC@IIUM"
"EPI_ISL_17597902","SASMEC@IIUM"
"EPI_ISL_17597903","SASMEC@IIUM"
"EPI_ISL_17597904","SASMEC@IIUM"
"EPI_ISL_17597905","SASMEC@IIUM"
"EPI_ISL_17597906","SASMEC@IIUM"
"EPI_ISL_17605804","SASMEC@IIUM"
"EPI_ISL_17605805","SASMEC@IIUM"
"EPI_ISL_17605806","SASMEC@IIUM"
"EPI_ISL_17605807","SASMEC@IIUM"
"EPI_ISL_17606110","SASMEC@IIUM"
"EPI_ISL_17606111","SASMEC@IIUM"
"EPI_ISL_17606112","SASMEC@IIUM"
"EPI_ISL_17606113","SASMEC@IIUM"
"EPI_ISL_17606114","SASMEC@IIUM"
"EPI_ISL_17606115","SASMEC@IIUM"
"EPI_ISL_17606117","SASMEC@IIUM"
"EPI_ISL_17606118","SASMEC@IIUM"
"EPI_ISL_17606194","SASMEC@IIUM"
"EPI_ISL_17606195","SASMEC@IIUM"
"EPI_ISL_17606196","SASMEC@IIUM"
"EPI_ISL_17606246","SASMEC@IIUM"
"EPI_ISL_17606247","SASMEC@IIUM"
"EPI_ISL_17606249","SASMEC@IIUM"
"EPI_ISL_17606250","SASMEC@IIUM"
"EPI_ISL_17606251","SASMEC@IIUM"
"EPI_ISL_17606253","SASMEC@IIUM"
"EPI_ISL_17606254","SASMEC@IIUM"
"EPI_ISL_17481202","SASMEC@IIUM"
"EPI_ISL_17612344","UNIMAS"
"EPI_ISL_17612345","UNIMAS"
"EPI_ISL_17612346","UNIMAS"
"EPI_ISL_17612347","UNIMAS"
"EPI_ISL_17612348","UNIMAS"
"EPI_ISL_17612349","UNIMAS"
"EPI_ISL_17612350","UNIMAS"
"EPI_ISL_17612351","UNIMAS"
"EPI_ISL_17612352","UNIMAS"
"EPI_ISL_17612353","UNIMAS"
"EPI_ISL_17612354","UNIMAS"
"EPI_ISL_17612355","UNIMAS"
"EPI_ISL_17612356","UNIMAS"
"EPI_ISL_17612357","UNIMAS"
"EPI_ISL_17612358","UNIMAS"
"EPI_ISL_17612359","UNIMAS"
"EPI_ISL_17612360","UNIMAS"
"EPI_ISL_17612361","UNIMAS"
"EPI_ISL_17612362","UNIMAS"
"EPI_ISL_17612363","UNIMAS"
"EPI_ISL_17612364","UNIMAS"
"EPI_ISL_17612365","UNIMAS"
"EPI_ISL_17612366","UNIMAS"
"EPI_ISL_17612367","UNIMAS"
"EPI_ISL_17612368","UNIMAS"
"EPI_ISL_17612369","UNIMAS"
"EPI_ISL_17612370","UNIMAS"
"EPI_ISL_17612371","UNIMAS"
"EPI_ISL_17612372","UNIMAS"
"EPI_ISL_17612373","UNIMAS"
"EPI_ISL_17612374","UNIMAS"
"EPI_ISL_17612375","UNIMAS"
"EPI_ISL_17606116","SASMEC@IIUM"
"EPI_ISL_17606252","SASMEC@IIUM"
"EPI_ISL_17623600","MKAK"
"EPI_ISL_17623601","MKAK"
"EPI_ISL_17623602","MKAK"
"EPI_ISL_17623603","MKAK"
"EPI_ISL_17623604","MKAK"
"EPI_ISL_17623605","MKAK"
"EPI_ISL_17623606","MKAK"
"EPI_ISL_17623607","MKAK"
"EPI_ISL_17623608","MKAK"
"EPI_ISL_17623609","MKAK"
"EPI_ISL_17623610","MKAK"
"EPI_ISL_17623611","MKAK"
"EPI_ISL_17623612","MKAK"
"EPI_ISL_17623613","MKAK"
"EPI_ISL_17623614","MKAK"
"EPI_ISL_17623615","MKAK"
"EPI_ISL_17623616","MKAK"
"EPI_ISL_17623617","MKAK"
"EPI_ISL_17623618","MKAK"
"EPI_ISL_17623619","MKAK"
"EPI_ISL_17623620","MKAK"
"EPI_ISL_17623621","MKAK"
"EPI_ISL_17623622","MKAK"
"EPI_ISL_17623623","MKAK"
"EPI_ISL_17623624","MKAK"
"EPI_ISL_17623625","MKAK"
"EPI_ISL_17623626","MKAK"
"EPI_ISL_17623627","MKAK"
"EPI_ISL_17623628","MKAK"
"EPI_ISL_17623629","MKAK"
"EPI_ISL_17623630","IMR"
"EPI_ISL_17623631","IMR"
"EPI_ISL_17623632","IMR"
"EPI_ISL_17623633","IMR"
"EPI_ISL_17623634","IMR"
"EPI_ISL_17623635","IMR"
"EPI_ISL_17623636","IMR"
"EPI_ISL_17623637","IMR"
"EPI_ISL_17623638","IMR"
"EPI_ISL_17623639","IMR"
"EPI_ISL_17623640","IMR"
"EPI_ISL_17623641","IMR"
"EPI_ISL_17623642","IMR"
"EPI_ISL_17623643","IMR"
"EPI_ISL_17623644","IMR"
"EPI_ISL_17623645","IMR"
"EPI_ISL_17623646","IMR"
"EPI_ISL_17623647","IMR"
"EPI_ISL_17623648","IMR"
"EPI_ISL_17623649","IMR"
"EPI_ISL_17623650","IMR"
"EPI_ISL_17623651","IMR"
"EPI_ISL_17623652","IMR"
"EPI_ISL_17623653","IMR"
"EPI_ISL_17623654","IMR"
"EPI_ISL_17623655","IMR"
"EPI_ISL_17623656","IMR"
"EPI_ISL_17623657","IMR"
"EPI_ISL_17623658","IMR"
"EPI_ISL_17623659","IMR"
"EPI_ISL_17623660","IMR"
"EPI_ISL_17623661","IMR"
"EPI_ISL_17623662","IMR"
"EPI_ISL_17623663","IMR"
"EPI_ISL_17623664","IMR"
"EPI_ISL_17623665","IMR"
"EPI_ISL_17623666","IMR"
"EPI_ISL_17623667","IMR"
"EPI_ISL_17623668","IMR"
"EPI_ISL_17623669","IMR"
"EPI_ISL_17623670","IMR"
"EPI_ISL_17623671","IMR"
"EPI_ISL_17623672","IMR"
"EPI_ISL_17623673","IMR"
"EPI_ISL_17623674","IMR"
"EPI_ISL_17623675","IMR"
"EPI_ISL_17623676","IMR"
"EPI_ISL_17623677","IMR"
"EPI_ISL_17623678","IMR"
"EPI_ISL_17623679","IMR"
"EPI_ISL_17623680","IMR"
"EPI_ISL_17623681","IMR"
"EPI_ISL_17623682","IMR"
"EPI_ISL_17623683","IMR"
"EPI_ISL_17623684","IMR"
"EPI_ISL_17623685","IMR"
"EPI_ISL_17623686","IMR"
"EPI_ISL_17623687","IMR"
"EPI_ISL_17623688","IMR"
"EPI_ISL_17623689","IMR"
"EPI_ISL_17623693","IMR"
"EPI_ISL_17623694","IMR"
"EPI_ISL_17623695","IMR"
"EPI_ISL_17623696","IMR"
"EPI_ISL_17623697","IMR"
"EPI_ISL_17623698","IMR"
"EPI_ISL_17623699","IMR"
"EPI_ISL_17623700","IMR"
"EPI_ISL_17623701","IMR"
"EPI_ISL_17623702","IMR"
"EPI_ISL_17623703","IMR"
"EPI_ISL_17623704","IMR"
"EPI_ISL_17623705","IMR"
"EPI_ISL_17623706","IMR"
"EPI_ISL_17623707","IMR"
"EPI_ISL_17623708","IMR"
"EPI_ISL_17623709","IMR"
"EPI_ISL_17623710","IMR"
"EPI_ISL_17623711","IMR"
"EPI_ISL_17623712","IMR"
"EPI_ISL_17623713","IMR"
"EPI_ISL_17623714","IMR"
"EPI_ISL_17623715","IMR"
"EPI_ISL_17623716","IMR"
"EPI_ISL_17623717","IMR"
"EPI_ISL_17623718","IMR"
"EPI_ISL_17623719","IMR"
"EPI_ISL_17623720","IMR"
"EPI_ISL_17623721","IMR"
"EPI_ISL_17623722","IMR"
"EPI_ISL_17623723","IMR"
"EPI_ISL_17623724","IMR"
"EPI_ISL_17623725","IMR"
"EPI_ISL_17623726","IMR"
"EPI_ISL_17623727","IMR"
"EPI_ISL_17623728","IMR"
"EPI_ISL_17623729","IMR"
"EPI_ISL_17623730","IMR"
"EPI_ISL_17623731","IMR"
"EPI_ISL_17623732","IMR"
"EPI_ISL_17623733","IMR"
"EPI_ISL_17623734","IMR"
