"seqName","AccID","clade","qc.overallScore","qc.overallStatus","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/IMR_WC214151/2022","EPI_ISL_12008344","21L (Omicron)","9.16E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214162/2022","EPI_ISL_12008345","21L (Omicron)","1.74E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214166/2022","EPI_ISL_12008346","21L (Omicron)","1.88E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214169/2022","EPI_ISL_12008347","21L (Omicron)","7.52E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214176/2022","EPI_ISL_12008348","21L (Omicron)","1.10E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214185/2022","EPI_ISL_12008349","21L (Omicron)","1.63E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214198/2022","EPI_ISL_12008350","21L (Omicron)","1.41E+01","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214203/2022","EPI_ISL_12008351","21L (Omicron)","1.17E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214214/2022","EPI_ISL_12008352","21L (Omicron)","1.45E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214218/2022","EPI_ISL_12008353","21L (Omicron)","2.06E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214220/2022","EPI_ISL_12008354","21L (Omicron)","1.03E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214224/2022","EPI_ISL_12008355","21L (Omicron)","8.98E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214231/2022","EPI_ISL_12008356","21L (Omicron)","7.37E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214235/2022","EPI_ISL_12008357","21L (Omicron)","7.86E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214281/2022","EPI_ISL_12008358","21L (Omicron)","1.57E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214522/2022","EPI_ISL_12008359","21L (Omicron)","2.25E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214530/2022","EPI_ISL_12008360","21L (Omicron)","1.76E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214531/2022","EPI_ISL_12008361","21L (Omicron)","3.83E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214536/2022","EPI_ISL_12008362","21L (Omicron)","3.66E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214537/2022","EPI_ISL_12008363","21L (Omicron)","1.39E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214538/2022","EPI_ISL_12008364","21L (Omicron)","5.10E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214539/2022","EPI_ISL_12008365","21L (Omicron)","1.42E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214545/2022","EPI_ISL_12008366","21L (Omicron)","1.88E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214549/2022","EPI_ISL_12008367","21L (Omicron)","9.42E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214551/2022","EPI_ISL_12008368","21L (Omicron)","2.36E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214559/2022","EPI_ISL_12008369","21L (Omicron)","3.34E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214603/2022","EPI_ISL_12008370","21L (Omicron)","2.28E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214605/2022","EPI_ISL_12008371","21L (Omicron)","1.22E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214617/2022","EPI_ISL_12008372","21L (Omicron)","7.45E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214708/2022","EPI_ISL_12008373","21L (Omicron)","4.24E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214821/2022","EPI_ISL_12008374","21L (Omicron)","1.03E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214823/2022","EPI_ISL_12008375","21L (Omicron)","4.18E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214853/2022","EPI_ISL_12008376","21L (Omicron)","1.55E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214854/2022","EPI_ISL_12008377","21K (Omicron)","2.46E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214984/2022","EPI_ISL_12008378","21L (Omicron)","6.52E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214992/2022","EPI_ISL_12008379","21L (Omicron)","1.21E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214996/2022","EPI_ISL_12008380","21L (Omicron)","4.28E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214997/2022","EPI_ISL_12008381","21L (Omicron)","4.73E+00","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC214998/2022","EPI_ISL_12008382","21L (Omicron)","3.03E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215008/2022","EPI_ISL_12008383","21L (Omicron)","2.58E+01","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215009/2022","EPI_ISL_12008384","21L (Omicron)","1.04E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215010/2022","EPI_ISL_12008385","21L (Omicron)","9.34E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215017/2022","EPI_ISL_12008386","21L (Omicron)","6.53E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215045/2022","EPI_ISL_12008387","21L (Omicron)","9.99E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215046/2022","EPI_ISL_12008388","21L (Omicron)","8.17E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215081/2022","EPI_ISL_12008389","21L (Omicron)","2.03E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215092/2022","EPI_ISL_12008390","21L (Omicron)","3.52E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215096/2022","EPI_ISL_12008391","21L (Omicron)","1.44E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215099/2022","EPI_ISL_12008392","21L (Omicron)","1.26E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215103/2022","EPI_ISL_12008393","21L (Omicron)","6.00E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215121/2022","EPI_ISL_12008394","21L (Omicron)","5.06E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215124/2022","EPI_ISL_12008395","21L (Omicron)","2.59E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215126/2022","EPI_ISL_12008396","21L (Omicron)","6.42E+00","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215131/2022","EPI_ISL_12008397","21L (Omicron)","1.07E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215140/2022","EPI_ISL_12008398","21L (Omicron)","4.78E+00","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215141/2022","EPI_ISL_12008399","21L (Omicron)","4.24E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215158/2022","EPI_ISL_12008400","21K (Omicron)","2.34E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215164/2022","EPI_ISL_12008401","21L (Omicron)","1.40E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215382/2022","EPI_ISL_12008402","21L (Omicron)","3.49E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215390/2022","EPI_ISL_12008403","21L (Omicron)","9.02E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215392/2022","EPI_ISL_12008404","21L (Omicron)","2.52E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215395/2022","EPI_ISL_12008405","21L (Omicron)","1.48E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215396/2022","EPI_ISL_12008406","21L (Omicron)","4.91E+00","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215398/2022","EPI_ISL_12008407","21L (Omicron)","1.37E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215409/2022","EPI_ISL_12008408","21L (Omicron)","5.22E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215505/2022","EPI_ISL_12008409","21L (Omicron)","6.98E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215510/2022","EPI_ISL_12008410","21L (Omicron)","3.25E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215511/2022","EPI_ISL_12008411","21L (Omicron)","5.13E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215539/2022","EPI_ISL_12008412","21L (Omicron)","1.40E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215545/2022","EPI_ISL_12008413","21L (Omicron)","3.77E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215548/2022","EPI_ISL_12008414","21L (Omicron)","2.34E+01","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215552/2022","EPI_ISL_12008415","21L (Omicron)","1.59E+03","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215605/2022","EPI_ISL_12008416","21L (Omicron)","6.57E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215606/2022","EPI_ISL_12008417","21L (Omicron)","1.48E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215607/2022","EPI_ISL_12008418","21L (Omicron)","1.67E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215678/2022","EPI_ISL_12008419","21L (Omicron)","2.76E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215686/2022","EPI_ISL_12008420","21L (Omicron)","4.91E+01","mediocre","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC215877/2022","EPI_ISL_12008421","21L (Omicron)","8.79E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216155/2022","EPI_ISL_12008422","21L (Omicron)","1.31E+00","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216157/2022","EPI_ISL_12008423","21L (Omicron)","2.20E+01","good","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC216159/2022","EPI_ISL_12008424","21L (Omicron)","2.21E+02","bad","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/C19UMB1314/2022","EPI_ISL_12008429","21K (Omicron)","1.13E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1365/2022","EPI_ISL_12008430","21L (Omicron)","2.09E+01","good","Pejabat Kesihatan Daerah Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1415/2022","EPI_ISL_12008431","21K (Omicron)","9.15E+01","mediocre","Pejabat Kesihatan Daerah Seremban","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1440/2022","EPI_ISL_12008432","21K (Omicron)","3.76E+01","mediocre","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1441/2022","EPI_ISL_12008433","21K (Omicron)","3.76E+01","mediocre","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1445/2022","EPI_ISL_12008434","21K (Omicron)","2.97E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1450/2022","EPI_ISL_12008435","21K (Omicron)","2.60E+00","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1473/2022","EPI_ISL_12008436","21K (Omicron)","7.79E+01","mediocre","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1456/2022","EPI_ISL_12008437","21K (Omicron)","3.81E+01","mediocre","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1457/2022","EPI_ISL_12008438","21K (Omicron)","2.53E+01","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1462/2022","EPI_ISL_12008439","21K (Omicron)","4.35E+02","bad","Pejabat Kesihatan Daerah Tangkak","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1464/2022","EPI_ISL_12008440","21L (Omicron)","1.05E+02","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1465/2022","EPI_ISL_12008441","21K (Omicron)","3.81E+01","mediocre","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1467/2022","EPI_ISL_12008442","21L (Omicron)","2.12E+03","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1469/2022","EPI_ISL_12008443","21K (Omicron)","3.56E+01","mediocre","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1477/2022","EPI_ISL_12008444","21L (Omicron)","1.05E+03","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1480/2022","EPI_ISL_12008445","21K (Omicron)","7.72E+00","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1481/2022","EPI_ISL_12008446","21L (Omicron)","6.44E+01","mediocre","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1482/2022","EPI_ISL_12008447","21K (Omicron)","7.73E+01","mediocre","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1483/2022","EPI_ISL_12008448","21L (Omicron)","3.67E+01","mediocre","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1484/2022","EPI_ISL_12008449","21L (Omicron)","3.70E+01","mediocre","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1526/2022","EPI_ISL_12008450","21K (Omicron)","7.15E+01","mediocre","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1550/2022","EPI_ISL_12008451","21L (Omicron)","1.96E+02","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1553/2022","EPI_ISL_12008452","21L (Omicron)","2.46E+01","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1557/20022","EPI_ISL_12008453","21L (Omicron)","4.79E+00","good","Klinik Kesihatan Mahmoodiah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1560/2022","EPI_ISL_12008454","21L (Omicron)","4.73E+00","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1630/2022","EPI_ISL_12008455","21L (Omicron)","4.08E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1639/2022","EPI_ISL_12008456","21L (Omicron)","4.81E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1640/2022","EPI_ISL_12008457","21L (Omicron)","4.79E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1641/2022","EPI_ISL_12008458","21K (Omicron)","0.00E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1642/2022","EPI_ISL_12008459","21K (Omicron)","3.05E+01","mediocre","MKA Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1643/2022","EPI_ISL_12008460","21L (Omicron)","4.71E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1644/2022","EPI_ISL_12008461","21K (Omicron)","0.00E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1645/2022","EPI_ISL_12008462","21L (Omicron)","4.73E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1646/2022","EPI_ISL_12008463","21L (Omicron)","2.53E+02","bad","Pejabat Kesihatan Daerah Kulai","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1461/2022","EPI_ISL_12008465","21K (Omicron)","8.38E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1436/2022","EPI_ISL_12008466","21L (Omicron)","6.95E+00","good","Pejabat Kesihatan Daerah Pulau Pinang","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1506/2022","EPI_ISL_12008467","21L (Omicron)","1.91E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1508/2022","EPI_ISL_12008468","21K (Omicron)","9.07E+01","mediocre","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1433/2022","EPI_ISL_12008469","21L (Omicron)","5.65E+00","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1510/2022","EPI_ISL_12008470","21K (Omicron)","4.42E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1648/2022","EPI_ISL_12008471","21L (Omicron)","4.21E+02","bad","MKA Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1498/2022","EPI_ISL_12008472","21L (Omicron)","9.16E+01","mediocre","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1444/2022","EPI_ISL_12008473","21L (Omicron)","2.12E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1471/2022","EPI_ISL_12008474","21L (Omicron)","4.46E+01","mediocre","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1491/2022","EPI_ISL_12008475","21L (Omicron)","5.62E+02","bad","Pejabat Kesihatan Daerah Muar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1490/2022","EPI_ISL_12008476","21L (Omicron)","1.17E+02","bad","Pejabat Kesihatan Daerah Muar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1418/2021","EPI_ISL_12008477","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Seremban","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1474/2022","EPI_ISL_12008478","21L (Omicron)","2.50E+02","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1507/2022","EPI_ISL_12008479","21K (Omicron)","2.09E+01","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1406/2022","EPI_ISL_12008480","21K (Omicron)","1.48E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1430/2022","EPI_ISL_12008481","21L (Omicron)","4.71E+00","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1478/2022","EPI_ISL_12008482","21L (Omicron)","5.44E+02","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1447/2022","EPI_ISL_12008483","21K (Omicron)","4.92E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1485/2022","EPI_ISL_12008484","21K (Omicron)","1.87E+02","bad","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1453/2022","EPI_ISL_12008485","21K (Omicron)","3.24E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1458/2022","EPI_ISL_12008486","21K (Omicron)","2.78E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1428/2022","EPI_ISL_12008487","21L (Omicron)","4.76E+00","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1410/2022","EPI_ISL_12008488","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Jempol","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1487/2022","EPI_ISL_12008489","21L (Omicron)","3.36E+01","mediocre","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1468/2022","EPI_ISL_12008490","21K (Omicron)","6.82E+02","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1411/2022","EPI_ISL_12008491","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Jempol","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1414/2022","EPI_ISL_12008492","21K (Omicron)","3.82E+00","good","Pejabat Kesihatan Daerah Seremban","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1419/2021","EPI_ISL_12008493","21K (Omicron)","2.08E+02","bad","Pejabat Kesihatan Daerah Seremban","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1442/2022","EPI_ISL_12008494","21K (Omicron)","2.23E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1500/2022","EPI_ISL_12008495","21K (Omicron)","6.89E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1475/2022","EPI_ISL_12008496","21K (Omicron)","1.65E+02","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1502/2022","EPI_ISL_12008497","21K (Omicron)","1.07E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1459/2022","EPI_ISL_12008498","21L (Omicron)","4.74E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1647/2022","EPI_ISL_12008499","21L (Omicron)","3.89E+01","mediocre","MKA Johor Bahru","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1472/2022","EPI_ISL_12008500","21L (Omicron)","3.97E+02","bad","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1408/2022","EPI_ISL_12008501","21K (Omicron)","0.00E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1434/2022","EPI_ISL_12008502","21K (Omicron)","5.87E+02","bad","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1504/2022","EPI_ISL_12008503","21K (Omicron)","2.87E+01","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1505/2022","EPI_ISL_12008504","21K (Omicron)","5.22E+00","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1439/2022","EPI_ISL_12008505","21J (Delta)","1.64E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1427/2022","EPI_ISL_12008506","21K (Omicron)","0.00E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1486/2022","EPI_ISL_12008507","21L (Omicron)","3.27E+02","bad","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1460/2022","EPI_ISL_12008508","21K (Omicron)","1.55E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1497/2022","EPI_ISL_12008509","21K (Omicron)","1.66E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1432/2022","EPI_ISL_12008510","21L (Omicron)","4.71E+00","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1412/2022","EPI_ISL_12008511","21K (Omicron)","0.00E+00","good","Pejabat Kesihatan Daerah Jempol","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1429/2022","EPI_ISL_12008512","21L (Omicron)","4.71E+00","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1449/2022","EPI_ISL_12008513","21K (Omicron)","1.81E+02","bad","Hospital Sultanah Aminah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1479/2022","EPI_ISL_12008514","21K (Omicron)","8.55E+01","mediocre","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1435/2022","EPI_ISL_12008515","21L (Omicron)","4.82E+00","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1455/2022","EPI_ISL_12008516","21K (Omicron)","4.20E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1407/2022","EPI_ISL_12008517","21K (Omicron)","0.00E+00","good","Hospital Tuanku Ja'afar","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1431/2022","EPI_ISL_12008518","21L (Omicron)","4.76E+00","good","Hospital Melaka","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1503/2022","EPI_ISL_12008519","21K (Omicron)","2.64E+02","bad","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB1509/2022","EPI_ISL_12008520","21K (Omicron)","2.05E+01","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
